tokens,tags
"['The', 'project', 'Team', 'must', 'allow', 'a', 'reasonable', 'time', 'to', 'conduct', 'User', 'Acceptance', 'Testing', '(', 'UAT', ')', 'against', 'the', 'built', 'functionalities', 'prior', 'to', 'deploying', 'the', 'product', 'to', 'the', 'production', 'environment', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Sections', '13', 'to', '15', 'describe', 'the', 'implementation', 'of', 'emergency', 'calls', ',', 'shunting', 'mode', 'and', 'direct', 'mode', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'a', 'request', 'for', 'a', 'heating', 'unit', 'or', 'cooling', 'to', 'be', 'turned', 'is', 'denied', ',', 'an', 'event', 'shall', 'be', 'generated', 'and', 'the', 'THEMAS', 'system', 'shall', 'record', 'that', 'event', '.', 'The', 'information', 'in', 'these', 'events', 'will', 'be', 'used', 'for', 'creating', 'statistical', 'reports', '.']","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Electronic', 'questionnaires', 'must', 'be', 'developed', 'and', 'validated', '.', 'They', 'will', 'be', 'designed', 'by', 'investigators', 'to', 'collect', 'common', 'data', 'elements', '(', 'e.g.', ',', 'patient', 'demographics', ',', 'test', 'results', ',', 'exposure', 'contacts', ')', ',', 'agent', '-', 'specific', 'data', 'elements', '(', 'e.g.', ',', 'specific', 'laboratory', 'test', ')', ',', 'and', 'other', 'customized', 'data', 'elements', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'commands', 'contain', 'the', 'same', 'general', 'structure', ':', 'Identiﬁcation', ':', ';', 'Command_ID', ';', 'Source', ';', 'Target', '.', 'The', 'Command_ID', 'is', 'an', 'identiﬁcation', 'that', 'is', 'unique', 'to', 'that', 'speciﬁc', 'instance', 'of', 'each', 'command', '.', 'A', 'portion', 'of', 'the', 'ID', 'is', 'monotonically', 'increasing', 'and', 'functions', 'as', 'a', 'timestamp', 'for', 'journalling', 'and', 'tracing', '.', 'This', 'is', 'to', 'be', 'implemented', 'using', 'a', 'technique', 'analogous', 'to', 'the', 'CFHT', 'odometer', '.', 'The', 'Source', 'and', 'Target', 'ﬁelds', 'indicate', 'the', 'originator', 'and', 'the', 'recipient', 'for', 'the', 'command', ',', 'as', 'expected', '.', 'The', 'Target', 'may', 'be', 'a', 'speciﬁc', 'recipient', ',', 'a', 'Channel', ',', 'or', 'simply', 'a', 'Broadcast', ',', 'but', 'the', 'Source', 'is', 'always', 'the', 'origination', 'point', 'of', 'the', 'command', '.', 'Istruction', ':', ';', 'Opcode', ';', 'Parameter', 'set', '.', 'The', 'remainder', 'of', 'the', 'command', 'provides', 'the', 'body', 'of', 'the', 'command', '.', 'The', 'Parameter', 'list', 'structure', 'is', 'dependent', 'on', 'the', 'Opcode', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'the', 'office', 'staff', 'forget', 'to', 'do', 'this', ',', 'a', 'desk', 'worker', 'has', 'to', 'call', 'the', 'patient', 'to', 'set', 'up', 'a', 'date', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Due', 'to', 'the', 'nature', 'of', 'visitor', 'instrumentation', 'it', 'is', 'unlikely', 'that', 'more', 'complicated', 'functionality', 'can', 'be', 'supported', '.', 'In', 'particular', 'coordinated', 'motions', 'of', 'the', 'Gemini', 'system', 'components', 'with', 'those', 'of', 'the', 'visitor', 'instrument', '(', 'other', 'than', 'simple', 'raster', 'scans', ')', 'will', 'not', 'be', 'supported', '.', 'This', 'does', 'not', 'mean', 'that', 'more', 'complicated', 'functionality', 'will', 'not', 'be', 'possible', 'for', 'visitor', 'instruments', 'that', 'require', 'it', '.', 'Such', 'functionality', 'will', 'not', 'be', 'offered', 'as', 'a', 'standard', 'service', 'but', 'will', 'require', 'a', 'joint', 'effort', 'on', 'the', 'part', 'of', 'Gemini', 'and', 'the', 'visitor', 'instrument', 'team', '.', 'As', 'more', 'complicated', 'functionality', 'will', 'be', 'supported', 'via', 'standardized', 'interfaces', 'for', 'the', 'Gemini', 'instruments', ',', 'such', 'as', 'coordinated', 'motions', ',', 'it', 'should', 'be', 'possible', 'to', 'adapt', 'visitor', 'instruments', 'to', 'this', 'standard', '.', 'The', 'difﬁculty', 'with', 'offering', 'such', 'services', 'as', 'an', 'externally', 'supported', 'standard', ',', 'as', 'opposed', 'to', 'an', 'internally', 'supported', 'standard', ',', 'is', 'that', 'decisions', 'to', 'change', 'internal', 'standards', 'do', 'not', 'impact', 'external', 'users', '.', 'It', 'is', 'important', 'that', 'the', 'visitor', 'instrument', 'interface', 'be', 'stable', 'and', 'long', '-', 'lived', ',', 'as', 'the', 'time', 'between', 'successive', 'uses', 'of', 'the', 'same', 'visitor', 'instrument', 'can', 'be', 'as', 'long', 'as', 'one', 'or', 'two', 'years', '.', 'The', 'support', 'of', 'visitor', 'instrumentation', 'is', 'made', 'simpler', 'if', 'the', 'visitor', 'equipment', 'adheres', 'to', 'the', 'Gemini', 'standards', '.', 'However', 'it', 'must', 'be', 'recognized', 'that', ':', 'the', 'Gemini', 'standards', 'may', 'not', 'prove', 'cost', 'effective', 'for', 'some', 'visitor', 'instruments', ';', 'the', 'Gemini', 'standards', 'will', 'evolve', 'over', 'time', 'as', 'requirements', 'and', 'technology', 'change', ';', 'the', 'evolution', 'of', 'Gemini', 'standards', 'might', 'require', 'existing', 'visitor', 'instruments', 'to', 'rewrite', 'or', 'rework', 'large', 'areas', 'of', 'their', 'control', 'system', ';', 'visitor', 'instruments', 'built', 'later', 'in', 'time', 'than', 'the', 'initial', 'complement', 'of', 'Gemini', 'instruments', 'may', 'want', 'to', 'take', 'advantage', 'of', 'different', 'and/or', 'less', 'expensive', 'technology', 'if', 'it', 'better', 'suits', 'the', 'goals', 'of', 'their', 'project', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'record', 'shall', 'inherit', 'all', 'specified', 'role(s', ')', 'settings', 'in', 'the', 'template', 'when', 'the', 'user', 'record', 'is', 'created', 'from', 'the', 'user', 'template']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'able', 'to', 'run', 'under', 'debug', 'mode', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['As', 'a', 'minimum', ',', 'call', 'routing', 'using', 'location', 'dependent', 'addressing', 'shall', 'be', 'based', 'on', 'the', 'use', 'of', 'short', 'codes', 'in', 'conjunction', 'with', 'cell', 'dependent', 'routing', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Coach', 'Function', 'Number(s', ')', 'and', 'associated', 'MSISDN', 'number(s', ')', 'shall', 'at', 'any', 'time', 'be', 'stored', 'as', 'an', 'entry', 'in', 'the', 'routing', 'database', 'of', 'the', 'home', 'GSM', '-', 'R', 'network', 'of', 'the', 'coach', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'sequence', 'described', 'in', '11.3.9i', 'steps', '1', '-', '7', 'may', 'be', 'interrupted', 'or', 'may', 'require', 'additional', 'user', 'action', 'such', 'as', 'a', 'confirmation', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Facilities', 'shall', 'be', 'provided', 'to', 'support', 'a', 'list', 'of', 'stored', 'names', '/', 'numbers', 'of', 'up', 'to', 'a', 'minimum', 'of', '100', 'entries', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'the', 'attempt', 'to', 'establish', 'a', 'Railway', 'emergency', 'call', 'is', 'not', 'successful', 'after', '2', 'seconds', ',', 'an', 'indication', 'shall', 'be', 'provided', 'to', 'the', 'user', 'of', 'the', 'status', 'of', 'the', 'establishment', 'request', 'procedure', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'ETCS', 'with', 'RBC', 'this', 'restriction', 'on', 'performance', 'shall', ',', 'if', 'possible', 'be', 'transmitted', 'to', 'the', 'RBC', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'ETCS', 'trainborne', 'equipment', 'shall', 'transmit', 'its', 'own', 'train', 'identification', 'to', 'the', 'RBC', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['HMO', '-', 'funded', 'patients', 'are', 'asked', 'to', 'make', 'a', 'copayment', 'at', 'the', 'time', 'that', 'they', 'leave', 'the', 'office', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'changing', 'to', 'a', 'higher', 'speed', 'level', 'the', 'rear', 'end', 'of', 'the', 'train', 'shall', 'respect', 'the', 'static', 'train', 'speed', 'profile', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'development', 'environment', 'for', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'consists', 'of', 'the', 'computer', 'hardware', 'and', 'system', 'software', '(', 'operating', 'system', ',', 'languages', 'and', 'tools', ')', 'chosen', 'optimally', 'to', 'support', 'the', 'development', 'model', 'presented', 'in', 'the', 'previous', 'section', 'on', 'life', '-', 'cycle', 'aspects', '.', 'The', 'choice', 'of', 'such', 'an', 'environment', 'has', 'to', 'be', 'deﬁned', ',', 'together', 'with', 'the', 'choice', 'of', 'all', 'the', 'Gemini', '8', 'm', 'Telescopes', 'standards', ',', 'but', 'excluding', 'the', 'target', 'computer', 'hardware', ',', 'in', 'Section', '4.2.5', 'on', 'page', '4-', '7', '.', 'The', 'following', 'criteria', 'for', 'later', 'selection', 'shall', 'be', 'kept', 'in', 'mind', ':', 'Emphasis', 'on', 'development', 'and', 'productivity', 'requirements', ',', 'including', 'cross', 'support', 'tools', ';', 'Portability', 'of', 'software', '(', 'target', 'hardware', 'independence', ')', ';', 'Hardware', 'and', 'vendor', 'independence', ';', 'Use', 'of', 'industrial', 'and', 'defacto', 'standards', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'environmental', 'and', 'physical', 'tolerance', 'of', 'the', 'EIRENE', 'mobile', 'radio', 'units', 'shall', 'be', 'tested', 'at', 'a', 'facility', 'in', 'accordance', 'with', '[', 'EN', '45001', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'THEMAS', 'system', 'shall', 'only', 'respond', 'to', 'temperatures', 'from', 'the', 'thermostats', 'that', 'are', 'within', 'the', 'specified', 'valid', 'range', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Section', '2', 'lists', 'the', 'services', 'and', 'facilities', 'which', 'are', 'to', 'be', 'supported', 'by', 'GSM', '-', 'R', 'networks', '.', 'Section', '3', 'provides', 'requirements', 'and', 'recommendations', 'concerning', 'the', 'configuration', ',', 'planning', 'and', 'implementation', 'of', 'networks', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Initialization', 'Data']","[0, 0]"
"['While', 'entering', 'return', 'vouchers', 'details', 'the', 'system', 'will', 'check', 'weather', 'the', 'returned', 'voucher', 'was', 'sold', 'to', 'this', 'particular', 'Distributor', 'or', 'not', '.', 'If', 'not', 'the', 'system', 'wo', 'n’t', 'accept', 'those', 'vouchers', 'as', 'return', '.']","[0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'designed', 'for', 'access', 'through', 'browser', '-', 'based', 'systems', 'and', 'must', 'impose', 'minimal', 'requirements', 'on', 'the', 'client', 'device']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'existing', 'functionalities', 'in', 'the', 'core', '[', 'system', 'name', ']', 'will', 'remain', 'same', '.', 'This', 'project', 'is', 'limited', 'in', 'scope', 'to', 'the', 'enhancements', 'and', 'defects', 'that', 'are', 'critical', 'in', 'the', 'severity', 'level', 'that', 'is', 'the', 'issues', 'that', 'cause', 'great', 'burden', 'to', 'the', 'system', 'users', 'and', 'the', 'enhancements', 'in', 'system', 'architecture', ',', 'which', 'will', 'facilitate', 'efficient', 'growth', 'of', '[', 'system', 'name', ']', 'and', 'the', '[', 'company', 'name', ']', 'business', ',', 'will', 'fall', 'under', 'the', 'purview', 'of', 'this', 'project', 'scope', '.', 'The', 'functional', 'issues', 'and', 'requirements', 'that', 'will', 'be', 'discussed', 'and', 'gathered', 'respectively', 'as', 'well', 'as', 'validated', 'in', 'the', 'Requirements', 'Gathering', 'and', 'Validating', 'Sessions', 'started', 'on', 'MM', '/', 'DD', '/', 'YYYYwould', 'be', 'documented', 'in', 'this', 'FRS', 'moving', 'forward', '.', 'The', 'project', 'team', 'has', 'decided', 'that', 'system', 'development', 'will', 'occur', 'on', 'module', 'by', 'module', 'basis', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Configuration', 'management', 'protocols', 'and', 'personnel', 'should', 'be', 'identified', 'to', 'support', 'multiple', 'deployment', 'options', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'particular', ',', 'EIRENE', 'equipment', 'could', 'interfere', 'with', ':', '(', 'I', ')', 'signalling', 'relays', 'and', 'contacts', ';', 'speedometers', ';', 'public', 'address', ';', 'power', 'transformers', ';', 'track', 'circuits', ';', 'axle', 'counters', ';', 'train', 'describers', ';', 'other', 'radio', 'equipment', ';', 'radar', 'speed', 'measurement', 'equipment', ';', 'switched', 'mode', 'power', 'supplies', ';', 'telecommunications', 'circuits', ';', 'electronic', 'locking', 'systems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'environmental', 'and', 'physical', 'requirements', 'stated', 'may', 'be', 'superseded', 'by', 'national', 'requirements', 'provided', 'the', 'national', 'standards', 'provide', 'a', 'higher', 'level', 'of', 'environmental', 'and', 'physical', 'protection', '.', 'Stricter', 'national', 'standards', 'shall', 'not', 'prevent', 'the', 'use', 'of', 'other', 'EIRENE', 'mobiles', 'in', 'that', 'country', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Observing', 'principles', 'of', 'human', 'perception', 'When', 'designing', 'application', 'pages', ',', 'the', 'general', 'principles', 'of', 'human', 'perception', 'should', 'be', 'taken', 'into', 'account', '.', 'The', 'International', 'Standards', 'mentioned', 'below', 'shall', 'be', 'consulted', 'for', 'guidance', '.', 'Practical', 'guidelines', 'for', 'presenting', 'information', 'to', 'the', 'user', 'are', 'to', 'be', 'found', 'in', 'ISO', '9241', '-', '12', '.', 'Guidance', 'on', 'selecting', 'and', 'using', 'different', 'forms', 'of', 'interaction', 'techniques', 'is', 'to', 'be', 'found', 'in', 'ISO', '9241', '-', '14', 'to', 'ISO', '9241', '-', '17', '.', 'ISO', '9241', '-', '14', 'gives', 'guidance', 'about', 'menus', ',', 'ISO', '9241', '-', '15', 'about', 'command', 'dialogues', ',', 'ISO', '9241', '-', '16', 'about', 'direct', 'manipulation', 'and', 'ISO', '9241', '-', '17', 'about', 'forms', '.', 'In', 'addition', ',', 'when', 'designing', 'multimedia', 'information', 'presentations', ',', 'the', 'design', 'principles', 'and', 'recommendations', 'described', 'in', 'ISO', '14915', '-', '1', 'to', 'ISO', '14915', '-', '3', 'should', 'be', 'taken', 'into', 'account', '.', 'Appropriate', 'content', 'presentation', 'also', 'plays', 'a', 'key', 'role', 'in', 'accessibility', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'utilize', 'interchangeable', 'plugins', '.']","[0, 0, 0, 0, 0, 0, 0]"
"['Operational', 'Parameters']","[0, 0]"
"['The', 'Cab', 'radio', 'shall', 'comply', 'with', 'draft', 'European', 'standard', '[', 'prEN', '50124', 'part', '1', ']', 'concerning', 'insulation', 'co', '-', 'ordination', 'with', 'reference', 'to', 'clearances', 'and', 'creepages', '.', '(', 'M']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Login', 'to', 'a', 'customer', 'account', 'with', 'the', 'system', '.']","[3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'have', 'the', 'provision', 'to', 'enter', 'any', 'number', 'of', 'Syndrome', ',', 'Clinical', 'Examinations', ',', 'Diagnosis', ',', 'Lab', 'Test', ',', 'Drugs', 'and', 'Other', 'Measures', 'in', 'any', 'treatment', 'level', 'based', 'on', 'MSIU', 'treatment', 'master', '.']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'information', 'contained', 'in', 'the', 'confirmation', 'message', 'shall', 'be', ':', '(', 'M', ')', 'Cab', 'radio', ':', 'the', 'engine', 'number', 'or', 'train', 'number', '(', 'if', 'registered', ')', ';', 'other', 'mobiles', ':', 'the', 'user', '’s', 'functional', 'number', '(', 'if', 'registered', ')', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'short', 'dialling', 'codes', 'can', 'be', 'defined', 'on', 'a', 'national', 'basis', ',', 'but', 'it', 'is', 'essential', 'that', 'certain', 'codes', 'be', 'used', 'on', 'an', 'international', 'basis', 'in', 'order', 'to', 'achieve', 'interoperability', '.', 'These', 'codes', 'shall', 'be', 'as', 'given', 'in', 'table', '9', '-', '10', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Supporting', 'text', 'skimming', ':', 'Fast', 'skimming', 'of', 'text', 'should', 'be', 'supported', 'by', 'the', 'provision', 'of', 'clear', 'links', ',', 'bulleted', 'lists', ',', 'highlighted', 'keywords', ',', 'logical', 'headings', ',', 'and', 'short', 'phrases', 'and', 'sentences', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
