tokens,tags
"['The', 'ETCS', 'on', '', 'board', 'shall', 'be', 'capable', 'of', 'receiving', 'information', 'regarding', 'air', 'tightness', 'from', 'the', 'trackside', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'generate', 'electronic', 'data', 'dictionaries', 'for', 'dynamic', 'data', '(', 'or', 'other', 'user', '', 'defined', 'data', 'descriptions', 'to', 'assist', 'with', 'effective', 'data', 'exchange', ')', ',', 'line', 'lists', ',', 'activity', 'logs', ',', 'aggregate', 'data', ',', 'and', 'call', '', 'back', 'lists', 'to', 'assist', 'the', 'emergency', 'response', 'group', 'and', 'investigators', 'in', 'responding', 'to', 'and', 'containing', 'a', 'health', 'event', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'have', 'the', 'ability', 'to', 'print', 'questionnaires', 'for', 'multiple', 'uses', ',', 'including', 'taking', 'to', 'the', 'field', ',', 'use', 'during', 'phone', 'interviews', ',', 'etc', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'THEMAS', 'system', 'is', 'divided', 'into', 'four', 'major', 'sections', ':', 'Monitor', 'Temperature', ',', 'Determine', 'Utilization', ',', 'Initialize', 'System', ',', 'and', 'System', 'Reports', '.', 'All', 'four', 'sections', 'have', 'an', 'associated', 'software', 'configuration', 'item', ';', 'all', 'except', 'the', 'System', 'Reports', 'have', 'an', 'associated', 'hardware', 'configuration', 'item', '.', 'The', 'hardware', 'requirements', 'are', 'contained', 'in', 'the', 'system', 'specification', '.', 'The', 'functions', 'of', 'the', 'software', 'for', 'the', 'system', 'are', 'contained', 'in', 'the', 'following', 'paragraphs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'designed', 'for', 'access', 'through', 'browser', '', 'based', 'systems', 'and', 'must', 'impose', 'minimal', 'requirements', 'on', 'the', 'client', 'device']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'shall', 'be', 'able', 'to', 'release', 'an', 'ETCS', 'emergency', 'brake', 'application', 'when', 'stationary', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'monitor', 'temperature', 'function', 'receives', 'the', 'valid', 'temperature', 'and', 'system', 'parameters', '.', 'The', 'function', 'then', 'goes', 'through', 'the', 'process', 'of', 'determining', 'temperature', 'status', '.', 'After', 'this', 'process', 'is', 'done', ',', 'either', 'temperature', 'limit', 'is', 'exceeded', 'or', 'the', 'temperature', 'change', 'is', 'requested', '.', 'If', 'the', 'temperature', 'change', 'is', 'requested', ',', 'then', 'the', 'determine', 'heating', '/', 'cooling', 'mode', 'process', 'is', 'activated', 'and', 'makes', 'a', 'heating', '/', 'cooling', 'request', '.', 'Some', 'other', 'processes', 'that', 'help', 'the', 'monitor', 'temperature', 'function', 'are', ':', 'validate', 'temperature', ',', 'change', 'thermostat', 'setting', ',', 'generate', 'alarm', ',', 'and', 'system', 'initialization', '.']","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 4, 0, 3, 4, 0, 0, 0, 0, 0]"
"['Mobile', 'stations', 'shall', 'use', 'the', 'following', 'sequences', 'for', 'the', 'control', 'of', 'the', 'functional', 'number', 'management', ':', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'new', 'target', 'location', 'shall', 'be', 'checked', 'for', 'acceptance', 'by', 'the', 'on', 'board', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'a', 'user', 'requests', 'access', 'to', ',', 'or', 'searches', 'for', ',', 'a', 'case', 'which', 'he', 'does', 'not', 'have', 'the', 'right', 'to', 'access', ',', 'the', 'System', 'must', 'provide', 'one', 'of', 'the', 'following', 'responses', '(', 'selectable', 'at', 'configuration', 'time', '):', 'display', 'title', 'and', 'metadata', ';', 'display', 'the', 'existence', 'of', 'a', 'case', 'but', 'not', 'its', 'title', 'or', 'other', 'metadata', ';', 'do', 'not', 'display', 'any', 'case', 'information', 'or', 'indicate', 'its', 'existence', 'in', 'any', 'way', '.', 'These', 'options', 'are', 'presented', 'in', 'order', 'of', 'increasing', 'security', '.', 'Note', 'that', 'the', 'requirement', 'in', 'the', 'third', 'option', '(', 'i.e.', 'the', 'most', 'stringent', ')', 'implies', 'that', 'the', 'System', 'must', 'not', 'include', 'such', 'cases', 'in', 'any', 'count', 'of', 'search', 'results', ';', 'this', 'level', 'of', 'security', 'is', 'normally', 'appropriate', 'for', 'cases', 'dealing', 'with', 'matters', 'such', 'as', 'national', 'security', '.']","[0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['After', 'overriding', 'this', 'function', 'the', 'movement', 'authority', 'shall', 'be', 're', '', 'established', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'SETUP', 'and', 'RELEASE', 'COMPLETE', 'user', '', 'to', '', 'user', 'information', 'element', 'shall', 'be', 'as', 'specified', 'in', 'the', '[', 'MORANE', 'UUIE', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'product', 'uses', 'the', 'Qt', 'graphical', 'library', '.', 'It', 'must', 'run', 'with', 'all', 'the', 'operating', 'systems', 'that', 'Qt', 'supports', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'capture', 'information', 'such', 'as', 'the', 'date', 'and', 'time', 'of', 'an', 'activity', ',', 'activity', 'type', ',', 'who', 'initiated', 'the', 'activity', ',', 'and', 'contact', 'information', 'to', 'generate', 'activity', 'logs', 'for', 'management', 'purposes', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'main', 'window', 'shall', 'provide', 'the', 'following', 'parts', ':', 'A', 'board', ',', 'see', 'chapter', '3.2.1.1', ';', 'a', 'menu', 'bar', ',', 'see', 'chapter', '3.2.5', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Upon', 'detection', '(', 'automatically', 'or', 'based', 'on', 'a', 'list', 'stored', 'in', 'the', 'Cab', 'radio', ')', 'of', 'the', 'additional', 'on', '', 'train', 'functions', 'for', 'equipment', 'physically', 'connected', 'to', 'the', 'Cab', 'radio', ',', 'a', 'USSD', 'message', '(', 'see', 'section', '11', ')', 'shall', 'be', 'sent', 'by', 'the', 'Cab', 'radio', 'after', 'activation', 'of', 'the', 'registration', 'or', 'deregistration', 'function', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0]"
"['Data', 'describing', 'the', 'health', 'event', 'should', 'be', 'captured', ',', 'including', 'the', 'reason', 'for', 'the', 'investigation', ',', 'the', 'category', 'of', 'event', '(', 'e.g.', 'environmental', ',', 'infectious', ')', ',', 'the', 'date', 'the', 'event', 'began', ',', 'the', 'suspected', 'agent', '(', 'if', 'known', ')', 'or', 'investigation', 'focus', ',', 'the', 'geographic', 'area', 'impacted', 'by', 'the', 'event', ',', 'as', 'well', 'as', 'the', 'event', 'status', '(', 'e.g.', ',', 'open', ',', 'closed', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'QA', '/', 'QC', 'Team', 'must', 'perform', 'regression', 'testing', 'against', 'all', 'scheduled', 'builds', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Register', 'a', 'new', 'customer', ',', 'sales', 'person', ',', 'or', 'administrator', 'account', 'with', 'the', 'system']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A1', '.', 'System', 'recognizes', 'Administrator', ""'s"", 'cookie', ';', 'A2', '.', 'Go', 'to', 'Step', '5', '(', 'Basic', 'Scenario', ')', ';', 'B1', '.', 'Administrator', 'enters', 'incorrect', 'login', 'information', ';', 'B2', '.', 'System', 'prompts', 'Administrator', 'to', 'resend', 'login', 'details', 'to', 'email', 'account', ';', 'B3', '.', 'Administrator', 'confirms', ';', 'B4', '.', 'System', 'sends', 'email', 'to', 'registered', 'email', 'address', ';', 'B5', '.', 'Go', 'to', 'Step', '1', '(', 'Basic', 'Scenario', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Calls', 'shall', 'be', 'able', 'to', 'be', 'terminated', 'by', 'either', 'party', 'subject', 'to', 'the', 'requirements', 'shown', 'in', 'tables', '5A', 'and', '5A', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'the', 'onboard', 'fails', 'to', 'contact', 'the', 'RBC', 'when', 'awakening', 'the', 'driver', 'shall', 'be', 'asked', 'to', 'enter', 'the', 'RBC', 'contact', 'details']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', ',', 'as', 'a', 'result', 'of', 'an', 'automatic', 'transition', ',', 'except', 'for', 'transitions', 'to', 'and', 'from', 'National', 'Operation', '(', 'STM', ')', ',', 'the', 'responsibility', 'for', 'the', 'driver', 'increases', ',', 'the', 'ETCS', 'shall', 'seek', 'an', 'acknowledgement', 'from', 'the', 'driver', ',', 'whether', 'the', 'train', 'is', 'stationary', 'or', 'not', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'a', 'health', 'event', 'is', 'investigated', ',', 'it', 'must', 'be', 'assigned', 'an', 'event', 'identifier', '(', 'i.e.', ',', 'Event', 'ID', ')', 'that', 'is', 'unique', 'within', 'the', 'jurisdiction', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Together', 'with', 'the', 'movement', 'authority', ',', 'the', 'on', 'board', 'shall', 'be', 'able', 'to', 'receive', 'one', 'or', 'more', 'time', '', 'out(s', ')', 'for', 'certain', 'sections', 'of', 'the', 'movement', 'authority', ',', 'and', 'shorten', 'the', 'movement', 'authority', 'accordingly', 'when', 'a', 'time', 'out', 'expires', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Record', 'Support', ',', 'Device', 'Support', ',', 'and', 'Device', 'Drivers', 'For', 'Gemini', 'this', 'entails', 'support', 'for', 'new', 'devices', ':', 'PMAC', ',', 'VMIC5578', ',', 'BANCOMM', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Minimizing', 'user', 'errors', ':', 'Potential', 'user', 'errors', 'as', 'well', 'as', 'the', 'effort', 'needed', 'to', 'recover', 'from', 'errors', 'should', 'be', 'minimized', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Policies', 'and', 'procedures', 'for', 'communicating', 'information', 'to', 'appropriate', 'stakeholders', '(', 'e.g.', ',', 'state', 'and', 'federal', 'emergency', 'management', 'organizations', ',', 'FEMA', ',', 'hazmat', 'teams', ',', 'public', 'works', 'facilities', ',', 'intelligence', 'organizations', ',', 'the', 'media', ',', 'and', 'the', 'public', ')', 'should', 'be', 'clearly', 'defined', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Using', 'familiar', 'terminology', 'for', 'navigation', 'links', ':', 'Navigation', 'links', '—', 'particularly', 'links', 'representing', 'the', 'main', 'navigation', 'structure', '—', 'should', 'be', 'labelled', 'with', 'terms', 'that', 'are', 'familiar', 'to', 'the', 'user', ',', 'based', 'on', 'his', '/', 'her', 'general', 'knowledge', ',', 'prior', 'experience', 'in', 'the', 'application', 'domain', 'or', 'experience', 'of', 'using', 'other', 'systems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Customer', 'clicks', 'on', 'the', 'button', 'or', 'link', 'to', '""', 'Edit', 'Account', '""']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['Specific', 'environmental', 'test', 'procedures', 'to', 'be', 'followed', 'for', 'EIRENE', 'mobile', 'equipment', 'shall', 'include', 'the', 'following', 'tests', 'as', 'defined', 'in', 'the', '[', 'IEC', '68', ']', 'series', ':', '(', 'M', ')', 'A', 'Cold', ';', 'B', 'Dry', 'heat', ';', 'D', 'Damp', 'heat', '(', 'cyclic', ')', ';', 'E', 'Impact', ';', 'F', 'Vibration', ';', 'G', 'Acceleration', ';', 'K', 'Corrosive', 'atmospheres', ';', 'M', 'Air', 'pressure', ';', 'N', 'Change', 'of', 'temperature', ';', 'P', 'Fire', 'hazard', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'General', 'purpose', 'radio', 'should', 'comply', 'with', '[', 'EN', '50081', ']', '(', 'generic', 'EMC', 'for', 'residential', ',', 'commercial', 'and', 'light', 'industry', ')', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Standardised', 'interface', 'protocols', 'are', 'to', 'be', 'provided', 'to', 'allow', 'applications', 'external', 'to', 'EIRENE', 'to', 'access', 'EIRENE', 'bearer', 'services', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'short', 'dialling', 'codes', 'can', 'be', 'defined', 'on', 'a', 'national', 'basis', ',', 'but', 'it', 'is', 'essential', 'that', 'certain', 'codes', 'be', 'used', 'on', 'an', 'international', 'basis', 'in', 'order', 'to', 'achieve', 'interoperability', '.', 'These', 'codes', 'shall', 'be', 'as', 'given', 'in', 'table', '9', '', '10', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Confirmation', 'centres', 'shall', 'be', 'capable', 'of', 'decoding', 'messages', 'in', 'either', 'format', 'A', 'or', 'B.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['An', 'entity', 'is', 'any', 'being', 'or', 'object', 'involved', 'in', 'a', 'health', 'event', '.', 'Entities', 'may', 'be', 'classified', 'as', 'a', 'person', ',', 'organization', ',', 'location', ',', 'animal', ',', 'object', ',', 'conveyance', ',', 'event', ',', 'or', 'other', 'organism', '.', 'Each', 'type', 'of', 'entity', 'requires', 'specific', 'data', 'to', 'be', 'collected', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'Software', 'Requirements', 'Specification', '(', 'SRS', ')', 'specifies', 'the', 'qualification', 'requirements', 'for', 'The', 'Energy', 'Management', 'System', '(', 'THEMAS', ')', '.', 'It', 'provides', 'a', 'technical', 'description', 'of', 'all', 'so', 'ftware', 'requirements', 'of', 'the', 'system', ',', 'provides', 'traceability', 'of', 'software', 'capability', 'requirements', 'to', 'the', 'Statement', 'of', 'Work', ',', 'and', 'identifies', 'external', 'interfaces', '.', 'This', 'document', 'is', 'intended', 'for', 'use', 'by', 'the', 'Design', 'Requirements', 'team', ',', 'Principle', 'Software', 'Architect', ',', 'and', 'other', 'parties', 'interested', 'in', 'the', 'development', 'and', 'progression', 'of', 'THEMAS', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'can', 'be', 'only', 'one', 'user', 'per', 'machine', '.']","[0, 0, 0, 0, 0, 1, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'be', 'able', 'to', 'receive', ',', 'display', 'and', 'store', 'incoming', 'short', '(', 'SMS', ')', 'text', 'messages', '(', 'see', 'section', '12', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Upon', 'switch', 'on', ',', 'the', 'Cab', 'radio', 'shall', 'be', 'registered', 'with', 'a', 'mobile', 'network', '(', 'see', 'section', '10.5', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'railway', 'shall', 'have', 'the', 'possibility', 'of', 'allowing', 'a', 'different', 'release', 'speed', 'for', 'every', 'signal', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Approved', 'H', '/', 'C', 'Request']","[0, 0, 0, 0, 0]"
"['EPICS', 'consists', 'of', 'a', 'set', 'of', 'core', 'software', 'and', 'a', 'set', 'of', 'optional', 'components', '.', 'The', 'core', 'software', ',', 'i.e.', 'the', 'components', 'of', 'EPICS', 'without', 'which', 'EPICS', 'would', 'not', 'function', ',', 'are', ':', 'Channel', 'Access', '', 'Client', 'and', 'Server', 'software', ';', 'Database', ';', 'Scanners', ';', 'Monitors', ';', 'DCT', ';', 'Build', 'Tools', ';', 'Source', '/', 'Release', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Providing', 'alternatives', 'to', 'frame', '', 'based', 'presentation', ':', 'If', 'frames', 'are', 'used', ',', 'an', 'alternative', 'way', 'of', 'presenting', 'relevant', 'information', 'without', 'frames', 'should', 'be', 'provided', '.', 'Providing', 'alternative', 'text', '', 'only', 'pages', ':', 'When', 'style', 'sheets', 'and/or', 'frames', 'are', 'turned', 'off', 'it', 'should', 'be', 'possible', 'for', 'the', 'user', 'to', 'read', 'and', 'understand', 'the', 'page', ';', 'alternatively', ',', 'the', 'user', 'should', 'be', 'provided', 'with', 'an', 'equivalent', 'alternative', 'text', '', 'only', 'page', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Upon', 'an', 'appropriate', 'MMI', 'action', ',', 'the', 'radio', 'shall', 'initiate', 'a', 'call', 'to', 'the', 'appropriate', 'controller', 'with', '‘', 'Railway', 'operation', '’', 'priority', '(', 'see', 'section', '10.2', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'network', 'services', 'necessary', 'to', 'meet', 'the', 'range', 'of', 'UIC', 'requirements', 'are', 'detailed', 'below', '.', 'These', 'services', 'are', 'to', 'be', 'considered', 'as', 'a', 'minimum', 'set', 'for', 'implementation', 'within', 'each', 'GSM', '', 'R', 'standard', 'network', '.', 'Railways', 'may', 'implement', 'additional', 'network', 'services', 'as', 'desired', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'a', 'request', 'to', 'turn', 'on', 'or', 'off', 'a', 'heating', 'or', 'cooling', 'unit', 'is', 'made', ',', 'this', 'process', 'shall', 'generate', 'the', 'appropriate', 'request', 'to', 'carry', 'out', 'that', 'request', '.', 'This', 'request', 'shall', 'include', 'the', 'designation', 'of', 'the', 'heating', 'or', 'cooling', 'unit', 'and', 'a', 'flag', 'to', 'indicate', 'whether', 'that', 'unit', 'is', 'to', 'be', 'turned', 'on', 'or', 'off', '.']","[0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Engine', 'Function', 'Number(s', ')', 'and', 'associated', 'MSISDN', 'numbers', 'shall', 'at', 'any', 'time', 'be', 'stored', 'as', 'an', 'entry', 'in', 'the', 'routing', 'database', 'of', 'the', 'home', 'GSM', '', 'R', 'network6', 'of', 'the', 'engine', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
