tokens,tags
"['User', 'ID', '=', 'User', 'ID', 'of', 'the', 'employee', '/customer', 'of', 'Tool', 'Co', 'Company', ';', 'minimum', '4', 'to', 'maximum', '10', 'characters', '(', 'alphabetic', 'or', 'alphanumeric', ')', ';', 'Password', '=', 'Password', 'of', 'the', 'employee', '/customer', 'of', 'Tool', 'Co', 'Company', ';', 'minimum', '4', 'to', 'maximum', '10', 'characters', '(', 'alphabetic', 'or', 'alphanumeric', ')', ';', 'Item', 'name', '=', 'Name', 'of', 'the', 'selected', 'item', ';', 'maximum', '50', 'character', 'alphabetic', 'string', ';', 'Item', 'ID', '=', 'ID', 'that', 'uniquely', 'identified', 'the', 'selected', 'item', ';', 'a', '7', '-', 'digit', 'system', 'generated', 'alphanumeric', 'character', ';', 'Price', '=', 'Cost', 'of', 'a', 'single', 'unit', 'of', 'the', 'selected', 'item', ';', 'in', 'dollars', 'and', 'cents', ';', 'Text', 'description', '=', 'special', 'description', 'of', 'the', 'selected', 'item', ';', 'maximum', '100', 'alphabetic', 'characters', ';', 'Shipping', 'price', '=', 'Cost', 'for', 'shipping', 'the', 'item', 'to', 'its', 'destination', ';', 'in', 'dollars', 'and', 'cents', ';', 'Quantity', '=', 'the', 'number', 'of', 'units', 'of', 'each', 'selected', 'item', 'that', 'the', 'customer', 'is', 'ordering', ';', 'default', '=', '1', ';', 'maximum', '=', 'quantity', 'presently', 'in', 'inventory', ';', 'Total', '=', 'Cost', 'of', 'a', 'single', 'unit', 'of', 'the', 'selected', 'item', 'Number', 'of', 'units', 'of', 'that', 'item', 'selected', ';', 'in', 'dollars', 'and', 'cents', ';', 'Name', '=', 'Name', 'of', 'the', 'customer', ';', 'maximum', '100', 'alphabetic', 'characters', ';', 'Address', '=', 'Location', 'of', 'the', 'customer', ';', 'City', '=', 'Name', 'of', 'the', 'city', 'for', 'the', 'above', 'address', ';', 'maximum', '20', 'characters', 'alphabetic', 'string', ';', 'State', '=', 'Name', 'of', 'the', 'state', 'for', 'the', 'above', 'city', ';', 'maximum', '20', 'characters', 'alphabetic', 'string', ';', 'Zip', 'code', '=', 'The', 'postal', 'code', 'of', 'the', 'above', 'address', ';', '5', 'digit', 'numeric', 'string', ';', 'E', '-', 'mail', 'ID', '=', 'E', '-', 'mail', 'address', 'of', 'the', 'customer', 'who', 'is', 'using', 'the', 'Web', 'order', 'system', ';', '50', 'characters', 'alphanumeric', ';', 'Credit', 'Card', 'No', '.', '=', 'Credit', 'card', 'number', 'of', 'the', 'customer', ';', '16', 'digit', 'numeric', 'string', ';', 'Shipping', 'address', '=', 'Address', 'where', 'the', 'item', 'has', 'to', 'be', 'shipped', ';', 'Credit', 'card', 'expiry', 'date', '=', 'The', 'date', 'on', 'the', 'credit', 'card', 'when', 'it', 'will', 'get', 'expired', ';', 'format', 'MM', '/', 'YY', ';', 'Order', 'No', '=', 'Unique', 'confirmation', 'number', 'of', 'the', 'order', 'to', 'the', 'customer', ';', '9', 'characters', 'alphanumeric', ';', 'Tracking', 'No', '.', '=', 'Number', 'to', 'track', 'the', 'order', ';', '20', 'characters', 'alphanumeric', ';', 'Shipping', 'date', '=', 'Date', 'when', 'the', 'specified', 'order', 'is', 'shipped', ';', 'format', 'MM', '/', 'DD', '/', 'YYYY', ';', 'Location', '=', 'Place', 'where', 'the', 'item', 'is', 'kept', 'in', 'the', 'warehouse', 'in', 'the', 'form', 'of', '(', 'aisle', ',', 'column', ',', 'shelf', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Levels', '0', '–', '4', 'are', 'designed', 'to', 'interwork', 'with', 'the', 'ISDN', 'MLPP', 'service', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'the', 'button', 'or', 'link', 'to', '""', 'Install', 'Patch', '""']","[1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['This', 'could', 'be', 'done', 'at', 'an', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', 'during', 'the', 'day', '.', 'module', 'repair', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Operational', 'radio', 'shall', 'be', 'suitable', 'for', 'use', 'with', 'a', 'car', 'adapter', 'kit', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'duration', 'of', 'each', 'tone', '(', 'see', '8.3.2', 'and', '8.3.4', ')', 'added', 'in', 'the', 'voice', 'channel', ',', 'shall', 'be', '70ms', '±', '5ms', ',', 'and', 'there', 'shall', 'be', 'a', 'minimum', 'gap', 'of', '65ms', 'between', 'each', 'tone', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'EIRENE', 'Functional', 'Requirements', 'Specification', '[', 'EIRENE', 'FRS', ']', 'specifies', 'the', 'functional', 'requirements', 'for', 'EIRENE', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'overtemperature', 'values', 'shall', 'reside', 'in', 'an', 'initialization', 'file', '.', 'This', 'procedure', 'shall', 'read', 'the', 'initialization', 'file', 'and', 'establish', 'the', 'overtemperature', 'value', 'from', 'the', 'data', 'in', 'that', 'file', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Follow', '-', 'up', 'data', 'should', 'be', 'collected', 'from', 'subjects', 'or', 'their', 'proxies', 'to', 'track', 'symptoms', 'and', 'compliance', 'with', 'recommended', 'treatment', 'plans', 'or', 'prophylaxis', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'mandatory', 'information', 'required', 'during', 'a', 'distribution', 'transaction', 'is', 'mentioned', 'below', '.', 'Name', 'of', 'the', 'distributor', '(', 'Selecting', 'from', 'Distributor', 'Master', ')', ';', 'Name', 'of', 'the', 'Sales', 'Man', '(', 'Selecting', 'from', 'Sales', 'man', 'master', ')', ';', 'Date', 'of', 'Distribution', '(', 'Date', 'selection', 'option', ')', ';', 'Required', 'Qty', '(', 'No', 'of', 'vouchers', 'sold', '(', 'Allow', 'only', 'Numeric', 'Entry', ')', ')', ';', 'Invoice', 'Amount', '=', 'Whole', 'Sale', 'Rate', '(', 'should', 'taken', 'from', 'settings', 'master', 'based', 'on', 'sale', 'date', ')', '*', 'Qty', 'Sold', '.', '(', 'Automatic', 'Calculation', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'and', 'data', 'supporting', 'OM', 'must', 'be', 'protected', 'from', 'sabotage', ',', 'corruption', 'and', 'unauthorized', 'access', ',', 'and', 'must', 'be', 'available', 'subsequent', 'to', 'a', 'catastrophic', 'event', '.', 'Security', 'and', 'Availability', 'requirements', 'that', 'span', 'PHIN', 'functional', 'areas', 'should', 'be', 'reviewed', 'in', '“', 'PHIN', 'Preparedness', 'Cross', 'Functional', 'Components', 'Requirements', '”', ',', 'available', 'at', 'www.cdc.gov/phin', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'able', 'to', 'run', 'test', 'credit', 'card', 'transactions', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'above', 'details', 'are', 'the', 'master', 'part', 'and', 'following', 'are', 'captured', 'as', 'transaction', 'part', 'Batch', 'No', ';', 'Voucher', 'No', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Transfer', 'to', 'Shunting', 'on', 'driver', '’s', 'selection', 'shall', 'only', 'be', 'possible', 'when', 'stationary', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'track', 'the', 'changes', 'made', 'to', 'the', 'status', 'of', 'case', 'records', 'as', 'a', 'result', 'of', 'changes', 'in', 'the', 'case', 'definition', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Text', 'quality', ':', 'The', 'quality', 'of', 'textual', 'content', 'with', 'respect', 'to', 'spelling', 'and', 'grammar', 'should', 'be', 'sufficient', 'so', 'as', 'not', 'to', 'impede', 'readability', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Internal', 'Interfaces', 'for', 'the', 'XS', 'SRS', 'are', 'defined', 'as', 'interfaces', 'to', 'COE', 'components', '.', 'Detailed', 'information', '(', 'as', 'specified', 'in', 'paragraph', '3.4', 'of', 'the', 'Data', 'Item', 'Description', 'DI', '-', 'IPSC-81433', ')', 'defining', 'these', 'interfaces', 'will', 'be', 'specified', 'during', 'the', 'design', 'phase', 'of', 'the', 'COE', 'XS', 'architecture', '.', 'At', 'this', 'time', 'such', 'detailed', 'information', 'is', 'unavailable', '.', 'The', 'COE', 'components', 'identified', 'to', '-', 'date', 'are', 'listed', 'below', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Specimens', '/', 'samples', 'collected', 'for', 'laboratory', 'testing', 'must', 'be', 'assigned', 'an', 'identifier', '(', 'i.e.', ',', 'Specimen', 'ID', ')', 'that', 'is', 'unique', 'within', 'the', 'jurisdiction', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Sales', 'Person', 'is', 'logged', 'into', 'the', 'system', '.']","[0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['The', 'XS', 'software', 'shall', 'be', 'delivered', 'in', 'accordance', 'with', 'DII', 'COE', 'guidelines', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'calling', 'party', 'functional', 'number', 'shall', 'be', 'passed', 'to', 'the', 'receiving', 'mobile', 'using', 'the', 'User', 'to', 'User', 'Signalling', 'supplementary', 'service', '(', 'UUS1', ')', 'during', 'call', 'setup', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Communication', 'standards', 'that', 'will', 'be', 'used', 'through', 'the', 'software', 'will', 'be', 'PHP', 'or', 'other', 'such', 'languages', '.', 'These', 'will', 'be', 'used', 'to', 'query', 'the', 'different', 'servers', 'that', 'the', 'websites', 'use', 'and', 'will', 'give', 'us', 'back']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'Functional', 'Requirements', 'Specification', '(', 'FRS', ')', 'is', 'intended', 'to', 'capture', 'the', 'changes', 'in', 'functionality', 'that', 'will', 'occur', 'during', '[', 'system', 'name', ']', 'Re', '-', 'Writing', 'effort', ',', 'which', 'is', 'part', 'of', 'the', 'xxx', 'Enhancements', 'project', '.', 'All', 'functionalities', 'for', 'the', 'new', '[', 'system', 'name', ']', 'system', 'would', 'be', 'documented', 'in', 'this', 'FRS', '.', 'Any', 'undocumented', 'requirements', 'will', 'be', 'considered', 'out', 'of', 'scope', 'and', 'will', 'not', 'be', 'implemented', 'during', 'this', 'phase', 'of', 'Re', '-', 'Writing', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Upon', 'detection', '(', 'automatically', 'or', 'based', 'on', 'a', 'list', 'stored', 'in', 'the', 'Cab', 'radio', ')', 'of', 'the', 'additional', 'on', '-', 'train', 'functions', 'for', 'equipment', 'physically', 'connected', 'to', 'the', 'Cab', 'radio', ',', 'a', 'USSD', 'message', '(', 'see', 'section', '11', ')', 'shall', 'be', 'sent', 'by', 'the', 'Cab', 'radio', 'after', 'activation', 'of', 'the', 'registration', 'or', 'deregistration', 'function', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0]"
"['The', 'following', 'table', 'depicts', 'the', 'mapping', 'of', 'the', 'requirements', 'in', 'Section', '3', 'to', 'their', 'corresponding', 'precedence', 'and', 'criticality', 'code', 'and', 'to', 'other', 'related', 'requirements', 'within', 'the', 'XS', 'SRS', '.', 'The', 'precedence', 'and', 'criticality', 'codes', 'are', 'the', 'following', ':', '1', 'for', 'Essential', '(', 'E', ')', ';', '2', 'for', 'Desirable', '(', 'D', ')', ';', '3', 'for', 'Optional', '(', 'O', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Life', 'cycle', 'constraints', 'are', 'discussed', 'in', 'the', 'Gemini', 'Software', 'Management', 'Plan', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'shall', 'be', 'possible', 'to', 'initiate', 'outgoing', 'voice', 'calls', 'in', 'one', 'of', 'four', 'ways', 'depending', 'on', 'the', 'intended', 'recipient(s', ')', 'of', 'the', 'call', ':', '(', 'M', ')', 'Emergency', 'access', ':', 'Capable', 'of', 'rapid', 'activation', 'in', 'an', 'emergency', 'with', 'a', 'minimum', 'of', 'action', 'being', 'required', 'by', 'the', 'driver', '(', 'ie', 'single', 'red', 'button', ')', ';', 'Priority', 'access', ':', 'Requiring', 'the', 'minimum', 'of', 'driver', 'actions', 'to', 'initiate', 'a', 'call', '(', 'eg', 'a', 'single', 'key', 'stroke', ')', ';', 'Stored', 'number', ':', 'Through', 'the', 'selection', 'of', 'a', 'stored', 'number', 'or', 'name', '(', 'eg', 'menu', 'type', 'access', ')', ';', 'Dial', 'access', ':', 'Facility', 'for', 'the', 'driver', 'to', 'enter', 'or', 'select', 'telephone', 'or', 'functional', 'numbers', 'manually', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Customer', 'clicks', 'on', 'the', 'button', 'or', 'link', 'to', '""', 'Edit', 'Account', '""']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['The', 'EIRENE', 'System', 'Requirements', 'Specification', 'defines', 'the', 'set', 'of', 'requirements', 'which', 'a', 'railway', 'radio', 'system', 'shall', 'comply', 'with', 'in', 'order', 'to', 'ensure', 'interoperability', 'between', 'national', 'railways', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Compliance', 'to', 'the', 'list', 'of', 'normative', 'documents', 'is', 'mandatory', 'for', 'all', 'of', 'the', 'GSM', 'services', 'necessary', 'to', 'provide', 'the', 'functionality', 'specified', 'in', 'the', '[', 'EIRENE', 'FRS', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['maintenance', 'personnel', 'availability', 'and', 'work', 'hour', 'constraints', ';', 'personnel', 'skill', 'level', 'constraints', ';', 'operating', 'and', 'support', 'cost', 'constraints', ';', 'target', 'failures', 'correctable', 'at', 'each', 'maintenance', 'level', ';', 'allowable', 'downtime', 'at', 'site', ';', 'turnaround', 'time', 'to', 'ﬁx', 'and', 'maintain', 'system', ';', 'standardization', 'requirements', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'override', 'control', 'shall', 'be', 'protected', 'against', 'inadvertent', 'operation', '.']","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'certain', 'functions', ',', 'standardised', 'short', 'codes', 'shall', 'be', 'implemented', 'for', 'mobile', 'originated', 'calls', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'full', 'environmental', 'and', 'physical', 'specification', 'of', 'the', 'General', 'purpose', 'shall', 'be', 'as', 'close', 'as', 'possible', 'to', 'that', 'of', 'a', 'Commercial', '-', 'Off', '-', 'The', '-', 'Shelf', '(', 'COTS', ')', 'GSM', 'mobile', 'whilst', 'adhering', 'to', 'the', 'specifications', 'provided', 'in', 'section', '4', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Every', 'On', '-', 'Engine', 'Function', 'shall', 'be', 'identified', 'by', 'a', 'standard', 'code', 'and', 'shall', 'conform', 'to', 'the', 'list', 'of', 'functions', 'given', 'in', 'Appendix', '9A', 'of', 'this', 'section', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'syntax', 'of', 'control', 'ﬂow', 'commands', 'is', 'to', 'be', 'consistent', 'across', 'the', 'system', ',', 'whether', 'accessing', 'workstation', 'software', 'or', 'IOC', 'software', '.', 'See', 'Section', '3.2.5', 'on', 'page', '3', '-', '6', ';', 'All', 'subsystems', 'must', 'respond', 'to', 'a', 'common', 'set', 'of', 'commands', 'to', 'test', 'operational', 'status', ',', 'inquiries', 'as', 'to', 'version', ',', 'perform', 'self', '-', 'tests', ',', 'etc', '.', 'These', 'common', 'commands', 'are', 'described', 'in', 'Section', '5.3', 'on', 'page', '5', '-', '2', '.', 'All', 'IOC', 'subsystems', 'must', 'respond', 'to', 'additional', 'common', 'commands', 'for', 'such', 'activities', 'as', 'start', ',', 'stop', ',', 'initialize', ',', 'reset', 'parameters', ',', 'etc', '.', 'These', 'IOC', 'common', 'commands', 'are', 'described', 'in', 'Section', '5.3', 'on', 'page', '5', '-', '2', ';', 'The', 'support', 'structure', 'for', 'communicating', 'commands', 'must', 'be', 'reliable', ',', 'with', 'a', 'uniform', 'ACK', '/', 'NAK', 'protocol', 'adopted', 'across', 'all', 'systems', '.', 'Timeouts', 'must', 'be', 'supported', 'at', 'approximately', '500', 'msec', ';', 'Handshaking', 'of', 'commands', 'between', 'IOCs', 'must', 'occur', 'within', '100', '-', '200', 'msec', ',', 'signaling', 'acceptance', 'of', 'each', 'command', ';', 'For', 'commands', 'allowing', 'delayed', 'replies', ',', 'timeouts', 'for', 'that', 'reply', 'must', 'also', 'be', 'supported', ';', 'Peak', 'control', 'information', 'within', 'the', 'system', 'is', 'expected', 'to', 'be', '100', 'TPS', '.', 'This', 'assumes', 'bridging', 'between', 'communication', 'sections', ',', 'to', 'isolate', 'trafﬁc', 'in', 'relevant', 'sections', 'only', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'for', 'Train', 'Data', 'Entry', 'shall', 'provide', 'for', 'the', 'input', 'of', 'other', 'data', 'required', 'by', 'STMs', 'connected', 'to', 'ETCS', '.', 'This', 'may', 'require', 'additional', 'items', ',', 'not', 'required', 'for', 'ETCS', ',', 'to', 'be', 'entered', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'the', 'button', 'or', 'link', 'to', 'initiate', 'Plug', '-', 'in', 'deletion', 'process', ';', 'System', 'prompts', 'the', 'Administrator', 'to', 'select', 'the', 'desired', 'Plug', '-', 'in', 'module', ';', 'System', 'removes', 'the', 'plug', '-', 'in', 'and', 'validates', 'changes', '.']","[1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'release', 'speed', 'shall', 'be', 'calculated', 'on', 'board', ',', 'based', 'on', 'either', ':', 'safety', 'distance', 'and', 'overlap', ';', 'accuracy', 'of', 'odometry', ';', 'deceleration', 'performance', 'of', 'the', 'train', ',', 'etc', '.', 'or', 'given', 'from', 'the', 'trackside', '.', 'The', 'release', 'speed', 'given', 'from', 'the', 'trackside', 'shall', 'take', 'priority', 'over', 'the', 'release', 'speed', 'calculated', 'on', 'board', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
