tokens,IOB_tag
"['.', 'information', 'account', 'view', 'and', ',', 'the', 'show', 'result', 'the', 'cart', 'virtual', 'a', 'in', 'reserve', 'be', 'can', 'until', 'inventory', 'from', 'item']","[0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1]"
"['plan', 'consider', ':', 'maintenance', 'requirement', 'include', 'an', 'estimate', 'of', 'will', 'required', ';', 'the', 'method', 'of', 'upgrade', 'the', 'system', 'to', 'resource', 'plan', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['TBD', '.', 'catalog', '.star', 'datum', 'will', 'be', 'in', 'fits', 'format', '.', 'on']","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['cycle', 'constraint', 'be', 'discuss', 'and', 'speciﬁcation', 'the', 'of', 'be', 'to', 'take', 'advantage', 'of', 'exist', 'software', '.', 'however']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['reliability', 'program', 'be', 'part', 'of', 'the', 'provide', 'by', 'Glen', 'Heriot', 'condition', '""', 'or', '""', 'the', 'probability', 'that', 'an', 'item', 'can', 'perform', 'its', 'intended', 'function', 'for', 'a', 'speciﬁed', 'interval', 'under', 'state', 'Safety', 'under', 'free', 'of', 'the', 'Canadian', 'Gemini', 'Project', 'Ofﬁce', '.', 'Reliability']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'operation', 'of', 'level', 'current', 'the', 'to', 'accord', '""', 'normal', '""', 'operational', '.', 'work', 'diagnostic', 'and', 'maintenance', 'routine', 'for', 'subsystem', 'all', 'to', 'restrict', 'access', 'level', 'maintenance']","[0, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['shall', 'be', 'supervise', 'to', 'a', '.', 'distance', 'speed', 'set', 'as', 'national', 'value', 'the']","[0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 4, 0]"
"['national', 'stricter']","[0, 0]"
"[',', 'receive', 'controller', 'while', 'any', 'other', 'controller', 'be', 'talk', 'additional', 'shall', 'result', 'in', 'send', 'another', 'set', '-', 'parameter', 'not', ';', 'an', 'relate', 'the', '3', '-', 'digit', 'sequence', '""', '#', 'to', '#', '""', 'or', 'the', 'group', 'call', 'setup', 'message', '#', '/', '3', 'GSM', 'to', 'be', 'support', 'for', 'each', 'type', 'of', 'mobile', 'radio', ':', 'if']","[0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 3, 0, -1, -1, 0, 0]"
"['principal', 'example', 'be', 'that', 'regular', 'to', 'this', 'a', 'at', 'that', 'time', '.', 'thus']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'enter', 'ETCS', '.', 'this']","[0, 0, -1, 0, 0]"
"['be', 'should', 'equipment', 'observation', 'and', 'simulate', 'observation', 'to', 'estimate', 'result', '.', 'on']","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['system', 'will', 'check', 'the', 'duplicate', 'ID', 'for', 'the', 'salesman', 'and', 'team', '.', 'the']","[-1, 0, 0, 0, 0, 3, 0, 0, -1, 0, -1, 0, 0]"
"['request', 'shall', 'include', 'the', 'designation', 'of', 'the', 'heating', 'or', 'cool', 'that', 'cool', 'cool', ',', 'H', '/', 'c', 'request', 'this', 'process', 'shall', 'recognize', 'the', 'value', 'for', 'the', 'request', 'Approved']","[-1, 0, 0, 0, 3, 0, 0, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'list', 'this', 'from', 'network', 'desire', 'allow', 'a', 'to', 'driver', 'the', 'allow', 'shall', 'and', ')', 'select', 'function', 'shall', 'radio', 'the', 'in', 'contain', 'information', 'use', 'device', 'or', 'user', 'train', '-', 'on', 'correct', 'the', 'to', 'route', 'sub', '-', 'address', 'field', 'Cab', 'the', ',', 'procedure', 'selection', 'network', '""', 'application', 'Manual', 'GSM', 'the', 'use', ')', 'M', '(']","[0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 3, 4, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['system', 'be', 'intend', 'system', 'to', 'use', 'by', 'people', 'that', 'maintain', 'the', 'heating', 'and', 'cool', 'system', 'in', 'a', 'building', 'be', '.', 'the', 'interact', 'this']","[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'selection', 'contain']","[0, 0, 0]"
"['same', 'be', 'implement', 'during', 'this', 'phase', 'of', 're', '-', 'writing', '.', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['45', ';', 'frequency', 'be', 'the', 'in', '.', 'the']","[0, 0, 3, 0, 0, 0, 0, 0]"
"['follow', 'certain', 'above', ')', 'to', 'the', 'market', 'and', 'inform', 'about', 'the', 'voucher', 'service', 'and', 'how', 'to', 'purpose', 'use', ';', 'the', 'vmu', 'establishe', 'and', 'run', 'a', 'distribution', 'system', 'with', 'they', 'in', 'the', 'be', 'system', ',', ';', 'by', 'qualified', ',', 'approve', 'provider', ',', ';', 'voucher', 'for', 'pilot', 'phase', 'of', '1', 'year', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['storage', 'of', 'raw', 'datum', 'in', 'memory', 'on', 'different', 'node', 'and', 'in', 'different', 'format', 'should', 'be', 'keep', 'to', 'do', 'time', 'assessment', 'datum', 'small', 'a', 'bottleneck', 'as', 'possible', 'for', 'data', 'acquisition', 'as', '.', ',', 'raw', 'datum', 'will', 'be', 'acquire', 'and', 'store', 'Normally']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['all', 'handheld', 'mobile', 'equipment', 'shall', 'be', 'capable', 'of', 'withstand', 'the', 'follow', 'shock', ':', '(', 'M', ')', 'M', '(']","[0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', ')', ')', 'equipment', 'to', 'be', 'capable', 'of', 'operation', 'in', 'the', 'be', 'in', '876', '915/921', 'extended', 'GSM', '(', 'e', '-', 'GSM', ')', 'band', '.', 'all']","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'area']","[0, 0]"
['the'],[0]
"['i', ')', 'a', 'follow', '-', 'time', 'appropriate', 'to', 'user', 'train', 'driver', 'need', 'to', 'be', 'able', 'to', 'contact', 'controller', 'and', 'other', 'staff', 'at', 'the', 'push', ')', 'i', '(']","[0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['.', 'unit', 'physical', 'if']","[0, -1, -1, 0]"
"['.', 'System', 'Weborder', '.', 'number', 'add']","[0, 0, 0, 0, 3, 0]"
"['.', '3.2.2.1', 'chapter', 'see', ',', 'be', 'the']","[0, 0, 0, 0, 0, 0, 0]"
"['Registry', 'allow', 'a', 'user', 'to', 'browse', ',', 'search', ',', 'and', 'retrieve', 'datum', 'that', 'satisfy', 'the', 'your', 'among', 'and', 'Registry', '.', 'to']","[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['information', 'send', 'valid', 'temperature', 'range', '.', 'the']","[0, 0, 0, 3, 4, 0, 0]"
"['.', 'action', 'and', ',', 'event', ',', 'entity', 'among', 'linkage', 'by', 'support', 'as', ',', 'process', 'to', '.', 'correspond', '/', 'the', 'return', 'laboratory', 'participate', 'the', 'when', 'subject', 'and', ',', ')', 'sample', '/', 'speciman', 'one', 'from', 'result', 'multiple', 'include', 'sample', 'specimen', ',', 'person', '-', 'support', 'system']","[0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1]"
"['.', 'court', 'the', 'responsibility', 'of', 'police', 'personnel', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['test', 'shall', 'require', '-', 'no', 'on', 'the', 'part', 'of', 'the', 'driver', 'action', 'self', 'automatic', 'an', '/', 'ETCS', 'on', 'board', 'equipment', 'at', 'Start', 'up', ',', 'the', 'on', 'board', 'equipment', 'shall', 'perform', '.', 'ertm', 'the']","[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0]"
"['fddi', 'system', 'be', 'recommend', 'for', 'the', 'requirement', ';', 'later', 'decide', 'least', 'for', 'the', 'development', 'system', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['.', 'such', 'information', '.', 'in']","[0, 0, 0, 0, 0]"
"['.', 'Safari', 'and', ',', 'Firefox', ',', 'Explorer', 'have', 'Internet', 'for', ',', 'browser', 'web', 'different', 'with', 'work', 'will', 'it', 'also']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0]"
"['familiar', 'terminology', 'for', 'navigation', 'link', ':', 'navigation', '.', 'link', 'presence', 'that', 'than', 'solid', 'underline', 'avoid', 'link', 'overload', ':', 'text']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'for', 'look', 'to', 'both', 'and', 'or', 'the', 'of', 'which', 'specify', 'can', 'user', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['guarantee', 'be', 'to', 'be', 'STD-1309C', ',', 'deﬁnition', 'of', 'term', 'for', 'test', ',', '-', 'Measurement', 'Diagnostic', 'Equipment', ',', 'have', 'these', 'deﬁnition', ':', 'testability', 'and', 'MIL']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['order', 'to', 'remove', 'record', 'speciﬁc', 'knowledge', 'from', 'from', 'record', 'support', ',', 'driver', 'can', 'be', 'provide', 'to', 'shield', 'the', 'device', 'support', 'module', '.', 'many']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0]"
"['.', 'basis', 'need', 'as', 'an', 'on', 'handle', 'be', 'would', 'these', 'of', 'a', 'less', 'establish', 'well', 'not', 'probably', 'be', 'it', 'reason', 'these', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', ')', '12', 'Cab', 'IMSI', 'train', 'and', '(', 'number', 'functional', 'its', 'use', 'contact', 'be', 'will', 'train', 'the', 'on', 'cab', 'other', 'the', 'of', 'register', 'by', 'the', 'other', 'a', 'up', 'set', 'for', 'procedure', 'the']","[0, 0, 0, -1, 0, 3, 0, 0, 4, 3, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'A1']","[0, 0]"
"['GPRS', 'support', 'node', '(', 'SGSN', ')', 'be', 'serve', 'element', 'to', 'BSS', 'Gr', 'interface', '.', 'the']","[-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['beep', 'shall', 'have', 'a', 'one', '-', 'half', 'second', 'duration', '.', '’s', 'this']","[-1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
"['.', 'disappear', 'Menu']","[0, 0, 0]"
"['provide', 'search', 'ability', '[', 'with', 'associate', 'term', 'relate', '-', 'industry', 'for', 'Glossary', 'a', 'provide', 'shall', 'system', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0]"
"[',', 'which', 'the', 'of', 'that', 'the', 'train', 'be', 'in', '.', 'however']","[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['traction', 'prevent', 'use', 'the', 'RBC', '.', 'Permission']","[-1, 0, 0, 0, -1, 0, 0]"
"['be', 'a', 'UNIX', '.', 'base', 'which', 'can', 'run', 'various', 'epics', 'tool', ';', 'IOC', 'workstation', 'create', 'be', 'can', 'epics', 'Overview', ""'"", '.', 'epics']","[0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['investigation', 'and', 'drug', 'every', 'capture', 'of', 'datum', 'will', 'be', 'validate', 'and', 'check', 'on', 'save', 'into', 'the', 'database', '.', 'for']","[4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['solution', 'the', 'material', 'application', 'the']","[0, 0, 0, 0, 0]"
"['ﬁnal', 'purpose', 'of', 'the', 'Gemini', ',', 'many', 'other', 'datum', 'setup', 'and', 'control', 'telescope', 'and', 'instrument', '.', 'additionally']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'requirement', 'a', 'not', 'be', 'possible', 'be', 'able', 'to', 'to', 'exposure', 'an', 'for', 'prepare', 'to', 'able', 'be', 'shall', 'they', ';', 'parallel', 'in', 'exposure', 'ﬁeld', 'ﬂat', 'or', 'calibration', 'take', 'as', 'see', 'section', '3.2.1', 'of', 'nature', 'specialized', 'the', 'to', 'due']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['M', ')', 'for']","[0, 0, 0]"
"['solution', 'submit', 'should', 'the', 'help', '-', 'desk', 'user', 'to', 'view', 'enable', 'the', 'track', 'to', 'to', 'whenever', 'any', 'action', 'have', 'be', 'take', 'on', 'the', 'alert', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'requirement']","[0, 0]"
"['.', 'convalescent', 'or', 'acute', 'be', 'sample', 'the', 'whether', 'and', ',', 'onset', 'collection', 'of', 'method', 'location', 'well', 'or', 'rain', ',', 'e.g.', '(', 'source', ',', 'take', 'be', 'sample', 'the', 'which', 'from', ')', 'possible', 'if', 'geocode', '(', ',', 'date', 'symptom', ',', ',', 'collection', 'of', 'location', ',', ')', 'information', 'contact', 'include', '(', 'collection', 'sample', '/', 'speciman', 'perform', 'person', ',', ')', 'corrosive', 'and', 'volume', 'and', 'quantity', 'take', 'be', 'speciman', 'the', 'which', 'from', 'site', '/', 'source', 'the', 'speciman', 'about', 'information', 'include', 'should', 'datum', 'speciman', 'Clinical']","[0, 4, 4, 4, 4, 3, 0, 0, 0, 0, 4, 3, 4, 4, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 4, 4, 3, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 3, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 0, 4, 0, 3, 0, 0, 0, 0, -1, -1, -1]"
"['the', 'the']","[0, 0]"
"['.', 'available', 'in']","[0, 0, 0]"
"['transfer', 'between', 'the', 'virtual', 'telescope', 'system', 'and', 'attach', 'workstation', 'therefore', 'impose', 'signiﬁcant', 'transfer', 'requirement', 'on', 'datum']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['observe', 'a', 'functional', 'tool', 'for', 'it']","[0, 0, 0, 0, 0, 0]"
"['customization', 'layer', '.', 'the']","[0, 0, 0, 0]"
"['OM', 'treatment', 'the', 'through', 'process', 'identification', 'the', 'from', 'contact', 'potential', 'and', 'case', 'possible', 'about', 'information', 'capture', 'to', 'ability', 'the', 'require', 'support', 'and', 'new', '.', 'must', 'link', 'datum', 'epi', '-', 'to', '-', 'entity', '.', 'travel', '-', 'to', '-', 'person', ',', 'place', '-', 'to', '-', 'match', 'each']","[0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'selection', 'Menu', 'game', 'the', 'stop']","[0, 0, 0, -1, 0, 0]"
"['be', 'generally', 'more', 'appropriate', 'for', 'homepage', ',', 'navigation', 'page', 'of', 'support', 'as', 'page', 'can', 'be', 'impede', '.', 'select']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'order', ',', 'their', 'and', 'revise', 'to', 'able', 'be', 'will', 'customer', 'update', '.', 'feature', 'system', '.', 'confirmation', 'order', 'and', 'checkout', 'to', 'prior', 'order']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1]"
"['of', 'VME', 'and', 'other', 'I', '/', 'and', 'require', 'VxWorks', 'development', 'development', 'skill', ';', 'network', 'skill', ':', 'TCP', '/', 'application', 'P', 'UDP', '/', 'IP', 'socket', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['for', 'forward', 'validate', 'the', 'in', 'the', 'Requirements', 'gather', '.', 'Validating', 'Sessions', 'start', 'on', 'and', '/', 'MM', 'FRS', 'this', 'in', 'move', 'be', 'YYYYwould', '/', 'DD', 'document', 'advantage', 'of', 'the', 'OBA', 'approach', 'be', ',', 'that', 'it', 'to', 'to', 'target', 'resource', 'to', 'address', 'select', 'health', 'problem', ',', ';', 'allow', 'major', 'government', '.', 'target', 'private', 'sector', '(', 'medical', 'doctor', ',', 'qualified', 'nurse', 'and', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['fundamental', 'criterion', 'of', 'Gemini', 'workstation', 'to', 'be', 'database', 'must', 'support', 'both', 'remote', 'access', 'and', 'distribute', 'datum', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['jurisdiction', 'church', ',', 'e.g.', '(', 'people', 'of', 'gathering', 'private', 'or', 'public', 'any', 'about', 'datum', 'capture', 'to', 'capability', 'the', 'have', 'must', 'social', 'OM', ',', 'game', 'etc', ',', 'event', 'the', 'of', 'nature', ',', 'location', ',', 'time', ':', 'include', ',', 'investigation', 'OM', 'an', 'in', 'involve', ')', 'ball', '.', 'support', '.', 'any', 'about', 'datum', 'capture', 'to', 'capability', 'the', 'have', 'must', 'OM', 'support', 'system']","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['.', 'evolve', 'event', 'health', 'the', 'as', 'occur', 'that', 'definition', 'case', 'the', ',', 'where', ',', 'and', 'datum', 'conveyance', 'and', ',', ')', 'location', 'multiple', 'to', 'or', 'describe', '(', 'a', 'to', 'travel', 'event', 'an', 'in', 'involve', 'subject', 'how', 'location', 'system', 'datum']","[0, 0, -1, -1, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 3, -1, 3]"
"['allow', 'a', 'certain', 'number', 'of', 'embed', 'test', ',', 'normally', 'at', 'a', 'fairly', 'high', 'level', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['2ms', 'than', 'less', 'in', 'cart', 'shopping', 'to', '.', 'product', 'specified', 'in', 'vendor', 'request', 'in', 'and', 'customer', 'email', 'to', 'product', 'able', 'shall', 'the']","[0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
"['fault', 'detection', 'and', ',', 'possibly', ',', 'isolation', 'capability', 'be', 'use', 'for', 'periodic', 'or', 'continuous', 'monitoring', 'of', 'major', 'objective', 'be', ':', 'cost', 'of', 'documentation', ';', 'testability', 'requirement', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['use', 'learn', 'to', ',', ',', 'with', 'customer', 'prompt', 'shall', 'system', 'the']","[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['query', 'of', 'spatial', 'datum', 'where', 'the', 'selection', 'criterion', 'which', 'CASS', 'monitor', 'for', 'be', 'satisfied', '.', 'an']","[0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[',', 'user', 'interface', 'should', 'clearly', 'user', ';', 'station', 'remote', 'etc', '.', ')', 'should', 'prevent', 'any', 'user', 'from', 'access', 'any', 'part', 'of', 'the', 'Gemini', 'system', 'from', 'any', 'local', 'or', 'privilege', '-', 're', 'and', 'system', 'will', 'be', 'establish', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 4, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['Controls', 'Test', 'Plan', 'be', 'part', 'of', 'the', '.', 'Gemini', 'System', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Army', 'Command', 'Control', 'the', 'be', 'datum', '/', 'I', '/', 'F', '(', 'or', 'some', 'part', 'of', 'the', 'computer', 'S', '/', 'W', 'configuration', 'item', ',', 'component', 'etc', '/', 'the', 'and', 'subsequent', 'examination', 'of', 'datum', ';', 'demonstration', 'a', 'qualification', 'method', 'that', 'be', 'carry', 'out', 'by', 'operation', 'of', 'item', 'the', '.', ',', 'qualification', 'method', 'that', 'be', 'carry', 'out', 'by', 'the', 'processing', 'of', 'accumulate', 'datum', '.', 'an']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['entry', '100', 'of', 'minimum', 'a', 'to', 'up', '.', 'provide', 'in', 'number', '.', 'function', ""'"", 'controller', 'call', ""'"", 'the', 'initiate', 'after', 'controller', 'relevant', 'the', 'of', 'all', 'to', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['a', 'mode', 'be', 'require', 'for', 'use', 'where', ':', '(', 'the', 'without', 'area', 'local', 'a', 'direct', 'communication', 'mode', 'whereby', 'a', 'mobile', 'i', 'can', 'with', 'all', 'other', 'railway', 'mobile', 'in', 'a', 'communicate', '.', ')', 'GSM', '(', 'i', ')', '1', '.', 'introduction']","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['.', 'Store', 'web', 'a', 'online', 'operate', 'and', 'setup', 'to', 'mean', 'easy', 'and', 'an', 'will', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'require', 'they', 'video', 'the', 'find', 'of', 'way', 'reduce', 'efficient', 'a', 'and', 'interface', 'simple', 'a', 'provide', 'by', 'user', 'the', 'help', 'to', 'aim', 'software', 'the']","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0]"
"['.', 'operation', 'Telescopes', 'm', '8', 'Gemini', 'may', 'will', 'they', 'Telescopes', 'include', 'staff', 'operation', ',', 'Currently', 'Definition']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0]"
"['.', 'query', 'one', 'just', 'with', 'website', 'these', 'all', 'search', 'by', 'website', 'different', 'various', 'through', 'time', 'search', 'time', 'and', 'effort', '.', 'user', 'the', 'provide', 'also', 'will', 'it']","[0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['well', 'reporting', 'purpose', 'have', 'Distributor', 'the', 'of', 'table', 'in', 'order', 'to', 'update', 'as', 'per', 'the', 'program', 'requirement', '.', 'the']","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['control', 'database', 'be', 'distribute', 'datum', 'across', 'IOC', 'subsystem', ',', 'with', 'down', '-', 'loadableinitialization', 'copy', 'the', 'the', 'in', 'and', 'off', '-', 'line', 'access', 'be', 'do', 'accord', 'to', 'STARCAT', '.', 'astronomical']","[0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['payment', 'be', 'Cash', '.', 'the']","[4, 0, 0, 0, 0]"
