tokens,IOB_tag
"['.', 'Administrator', 'the', 'Maintenance', 'for', 'Installation', 'and', ',', 'book', 'Guide', 'Users', ',', 'Instructions', 'not', 'may', 'Firefox', 'Communicator', 'Netscape', ',', '7', 'and', '6', 'version', 'Version', 'Explorer', 'Microsoft', 'for', 'verify', 'and', 'test', 'only', 'be', 'Internet', '4', 'and', '5', 'or', 'Mozilla', 'as', 'such', 'browser', 'other', 'also']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'system', 'locking', 'electronic', ';', 'circuit', 'telecommunications', ';', 'supply', 'power', 'of', 'the', 'EIRENE', 'mobile', '.', ']', '45001', 'en', '[', 'with', 'accordance', 'M', 'in', 'a', 'at', 'test', 'be', 'shall', 'unit', 'radio', 'facility', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O']"
"['to', 'equipment', 'the', 'control', 'provide', 'the', 'IOC', 'CPU', 'as', 'part', 'of', 'a', 'be', 'contractual', ',', 'the', 'development', 'system', 'be', 'to', 'be', 'Motorola', 'agreement', 'Gemini', 'where', ';', 'to', 'be', 'do', 'use', 'a', 'standard', 'commonly', 'available', 'algorithm', 'and', 'archive', 'be', 'to', 'be', 'in', 'tar', 'format', '.', 'ioc']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', ')', 'base', 'web', 'potentially', 'and', ',', 'disconnect', ',', 'server', 'client', ',', 'e.g.', 'ability', '(', 'for', 'in', 'mode', 'disconnected', 'in', 'operate', 'that', 'computer', 'other', 'among', 'datum', 'OM', 'share', 'to', 'server', 'a', 'to', 'reconnect', 'to', 'mode', 'disconnected', 'computer', 'option', 'deployment', 'multiple', 'ensure', 'structure', 'datum', 'standardized', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'B-class', 'I-attr', 'B-attr', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O']"
"['coverage', 'level', 'specify', 'above', 'consider', 'a', 'maximum', 'loss', 'of', '3', 'db', 'between', 'antenna', 'above', 'state', 'figure', 'the', 'length', ':', '100', 'm', ')', 'the', 'measure', 'interval', 'coverage', 'shall', 'be', 'great', 'than', 'or', 'equal', 'to', 'level', 'probability', 'coverage', ')', 'technical', 'and', 'operational', 'aspect', ',', 'it', 'be', 'recommend', 'to', 'set', 'the', 'relevant', 'timer(s', ')', 'in', 'account', 'into', 'take']","['B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O']"
"['note', ':', 'this', ']', '.', 'unit', 'integrated', 'an', 'as', 'implement', '4', 'be', 'Cab', 'a', 'where', 'require', 'not', 'be', 'interface', 'radio', 'provide', 'to', 'a', 'section', 'see', '(', 'priority', ""'"", 'operation', 'Railway', ""'"", 'with', 'controller', 'appropriate', 'the', 'to', 'call', 'a', '10.2', ')', '.', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['required', 'Index', 'link', 'emlpp', 'upon', 'it', 'wish', 'to', 'use', 'synchronise', 'bts', '.', 'the', '(']","['O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-class', 'O', 'O', 'O']"
"['logical', 'architecture', 'comprise', 'to', 'a', 'of', 'interface', 'between', 'the', 'different', 'EIRENE', '-', 'number', 'on', 'GSM', ';', 'implement', ',', 'the', 'requirement', 'concern', 'this', 'interface', 'be', 'mandatory', 'for', 'interoperability', ';', '(', 'o', ')', 'where', ',', 'however']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['implement', ',', 'the', 'applicable', 'requirement', 'state', 'in', 'ETCS', 'SRS', 'and', 'function', 'where', 'shall', 'the', ')', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'specie', 'a', 'and', 'challenge', 'ensure', 'investigation', 'in', 'involve', 'animal', ',', 'therefore', ';', 'identify', 'easily', 'not', 'be', 'animal', 'an', 'of', 'detail', 'demographic', 'because', 'identification', 'unambiguous', 'to', 'may', ',', ',', 'investigation', 'OM', 'an', 'in', 'involve', 'animal', 'any', 'about', 'datum', 'capture', 'to', 'capability', 'the', 'have', 'must', 'OM', 'support', 'system', ')', ',', 'weight', 'include', 'type', 'color', ',', 'address', 'and', 'name', '’s', 'owner', ',', 'gender', ',', 'age', ',', ')', 'etc', ',', 'monkey', ',', 'dog', '(', ':', 'hall', 'need', 'be', 'physical', ',', 'type', ',', 'object', 'the', 'of', 'name', ':', 'include', 'may', 'datum', 'collect']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'B-attr', 'B-attr', 'O', 'B-attr', 'O', 'B-attr', 'O', 'B-class', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O']"
['this'],['O']
"['shall', 'indicate', 'control', 'the', 'under', 'of', 'the', 'function', 'permission', 'shall', 'be', 'obtain', 'from', 'the', 'RBC', 'if', 'the', 'train', 'be', 'operate', 'unauthorised', 'equip', 'ETCS', 'an', 'accept', ';', 'Data', 'additional', 'require', 'for', 'power', 'STM', 'if', 'any', ')', ';', 'international', 'train', '(', 'electric', 'of', 'Type', 'calculation', ';', 'maximum', 'train', 'speed', ';', 'train', 'length', ';', 'Status', 'of', 'air', 'tight', 'system', ';', 'category', ';', 'train', 'gauge', 'the', 'RBC', 'when', 'awaken', 'the', 'driver', 'shall', 'be', 'ask', 'to', 'enter', 'the', 'RBC', 'contact', 'detail', 'contact', 'other', 'to', 'onboard', ';', 'maximum', 'axle', 'load', 'of', 'the', 'train', 'with', 'a', 'resolution', 'of', '0,5', 't.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'I-attr', 'O', 'B-attr', 'O', 'O', 'O', 'I-attr', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'I-attr', 'I-attr', 'B-attr', 'I-class', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'B-attr', 'O', 'B-class', 'I-class', 'I-class', 'O', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-attr', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'web', 'Stakeholder', 'Goals', 'List', 'commerce', '-', 'e', 'online', 'the', 'to', 'new', 'user', 'for', 'design', 'system', 'new', 'a', 'be', 'Store', 'Web']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'site', 'Telescopes', 'm', '8', 'Gemini', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'layout', 'c', '70', 'to', 'c', '°', '-20', 'of', 'range', '°', 'any', 'the', 'reference', 'slightly', 'have', 'equipment', 'of', 'type', 'each']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O']"
"['user', '.', 'the']","['B-class', 'O', 'O']"
"['standard', 'for', 'this', 'interface', 'be', 'not', 'part', 'of', 'this', 'speciﬁcation', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'system', 'detect', 'a', 'temperature', 'limit', 'have', 'be', 'exceed', ',', 'interface', 'each', 'series', 'beep', 'shall', 'be', 'use', 'to', 'provide', 'operational', 'and', 'statistical', 'report', 'about', 'the', 'system', '.', 'event', 'Alarm']","['O', 'B-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O']"
"['.', 'freeze', 'be', 'statistic', 'player', 'the', 'all']","['O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O']"
['action'],['O']
"['air', 'as', 'such', 'source', 'environmental', 'or', ',', 'animal', ',', 'person', ',', 'place', 'from', 'collect', 'be', 'can', 'sample', '/', 'specimen', '.', 'expose', 'and', 'case', 'date', 'onset', ':', 'include', 'and', 'investigation', 'case', 'for', 'collect', 'be', 'to', 'datum', 'the', 'parallel', 'investigation', 'exposure', 'for', 'collect', 'be', 'and', 'to', 'time', 'symptom', 'system']","['O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'I-attr', 'B-attr', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'I-attr', 'O', 'I-attr', 'I-attr', 'B-class']"
"['and', 'Related', 'Information', 'an', 'xml', 'tag', 'may', 'be', 'describe', 'as', 'any', 'object', 'and', 'be', 'easily', 'create', 'anyone', '.', 'operational', 'system', 'so']","['O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['of', 'the', 'above', 'module', 'be', 'again', 'subdivide', 'into', 'subsystem', ',', 'those', 'detail', 'be', ';', 'the', 'Functional', 'of', 'together', '.', 'during']","['O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['weborder', 'click', 'the', 'button', 'Plug', 'initiate', 'to', 'link', 'button', 'the', 'click', 'administrator', '""', 'in', '-', 'Plug', 'install', '""', 'to', 'link', 'or', 'System', 'to', 'administrator']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['15', '.', '(']","['O', 'O', 'O']"
"['M', ')', 'day', 'many', 'equipment', '.', '100', '%', 'for', 'short', 'period', ',', 'although', 'the']","['O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['mean', 'the', 'video', 'datum', 'WAN', 'signal', 'be', 'encode', 'digitally', 'and', 'transfer', 'via', 'the', 'WAN', 'must', 'from', 'result', 'performance', 'that', 'all', 'operational', 'capability', 'find', 'in', 'on', 'site', 'operation', 'be', 'extend', 'to', 'remote', 'operation', ',', 'with', 'some', 'degradation', 'in', 'be', 'to', 'be', 'telescope', 'available', 'in', 'memory', ';', 'there', 'be', 'to', 'be', 'be', 'a', 'and', 'logical', '(', 'i.e.', 'name', 'base', ')', 'access', 'consistent', 'information', 'critical', 'access', '3', 'msec', 'per', 'access', ';', 'asynchronous', 'write', 'be', 'to', 'be', 'support', ',', 'allow', 'for', 'concurrent', 'operation', ';', 'time', '-', 'method', 'operation', ';', 'database', 'base', 'on', 'EPICS', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'usage', 'simple', 'and', 'easy', 'experience', 'for', 'and', 'flexibility', 'more', 'software', 'the', 'give', 'will', 'it', 'screen', 'one', 'into', 'comply', 'feature', 'these', 'allow', 'all', 'computer', 'with', 'through', 'use', 'be', 'will', 'that', 'standard', 'communication']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'program', 'observe', 'individual', 'the', 'to', 'transparent', 'be', 'that', 'a', 'display', 'automatic', 'of', 'of', 'area', 'large', 'rework', 'or', 'rewrite', 'to', 'instrument', 'their', 'visitor', 'require', 'might', 'standard', 'Gemini', 'of', 'evolution', 'the', ';', 'exist', 'control', 'system', ';', 'of', 'advantage', 'take', 'to', 'want', 'may', 'instrument', 'Gemini', 'of', 'complement', 'initial', 'the', 'than', 'time', 'in', 'later', 'build', 'instrument', 'visitor', 'change', 'different', 'technology', 'requirement', 'recognize', 'be', 'must', 'it', 'however']","['O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['user', 'must', 'have', 'the', 'flexibility', 'to', 'click', 'any', 'tab', 'to', 'commence', 'button', 'close', 'or', 'cancel', 'shall', 'generate', 'a', 'standard', 'confirmation', 'message', 'after', 'the']","['B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['term', 'use', 'in', 'the', 'document', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'all', ']', 'en', '[', 'in', 'and', 'series', ']', '4', '50140', 'switch', ')', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['xml', '&', 'schema', 'document', ';', 'generate', 'a', 'document', 'that', 'include', '(', 'by', 'ref', 'or', 'value', 'constraint', 'shall', 'enable', 'requirement', 'shall', 'be', 'determine', 'by', 'the', 'developer', 'of', 'the', 'system', 'in', 'which', 'the', 'XS', 'module', 'be', 'embed', 'Personnel']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'also', 'essential', 'essential', 'avoid', 'software', 'duplication', ',', 'and', 'to', 'simplify', 'the', 'to', 'clearly', 'be', 'standard', 'the', 'subsystem', 'and', 'instrument', ';', 'a', 'standard', 'software', 'skeleton', 'run', 'on', 'the', 'control', 'electronic', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['all', 'these', 'case', 'the', 'speciﬁc', 'on', '-', 'line', '(', 'quick', '-', 'look', ')', 'software', 'for', 'amount', 'of', 'a', 'management', 'system', '(', 'DBMS', ')', ',', 'where', 'operational', 'database', 'information', 'as', 'schedule', ',', 'log', ',', 'problem', 'report', 'and', 'such', 'general', 'a', 'be', 'm', 'telescope', 'and', 'integrate', 'into', 'the', 'Gemini', '8', 'm', 'Telescopes', 'operation', '.', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['record', 'shall', 'continue', 'until', 'the', 'supervisor', 'manually', 'reset', 'the', 'alarm', 'through', 'the', 'supervisor', '’s', '.', 'interface', '.', 'each']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'use', ',', 'it', 'be', 'important', 'to', 'provide', 'see', 'user', 'information', 'about', 'this', 'concept', 'and', 'its', 'implication', '.', 'with', ',', 'modify', 'and', 'be', 'available', 'to', 'user', ':', 'from', '<', 'xx:00', 'must', '>', '<', 'xx:00', '>', ';', 'on', '<', 'all', 'weekday', 'to', 'profile', 'System', 'www.usability.gov', 'delete', 'that', 'profile', 'on', 'demand', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['undocumented', 'requirement', 'will', 'be', 'consider', 'out', 'of', 'the', 'for', 'functionality', 'all']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'page', 'large', 'proportion', 'of', 'link', 'should', 'be', 'format', 'so', 'contain', ':', '—', 'link', 'her', 'general', 'knowledge', ',', 'prior', 'experience', 'in', 'the', '/', 'application', 'or', 'experience', 'of', 'use', 'other', 'system', '.', 'use']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['shall', 'this', 'beep', 'shall', 'continue', 'until', 'the', 'supervisor', 'manually', 'reset', 'the', 'alarm', 'through', 'the', 'supervisor', 'process', '’s', 'window', '.', 'if']","['O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'Qty', '-', 'day', 'of', 'no', '–', 'frequency', 'Name', 'Management', 'submit', 'VSP', '(', 'only', 'Numeric', 'Entry', ',', 'default', '0', ')', ';', 'first', 'second', 'up', 'visit', 'Fee', 'Consultation', '(', 'only', 'Numeric', 'Entry', ',', 'default', '0', ')', ';', 'first', 'visit', 'lab', 'fee', 'Fee', 'Consultation', 'visit', 'up', 'date', 'selection', 'option', ')', ';', 'Valid', 'up', 'to', '(', 'date', 'selection', 'option', ')', ';', 'First', 'visit', 'Consultation', 'Fee', '(', 'only', 'Numeric', 'Entry', ',', 'default', '0', ')', ';', 'first', 'follow', '(', '(', 'only', 'Entry', 'control', 'the', 'payment', 'process', 'and', 'term', '.', 'the']","['O', 'B-attr', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['respectively', ']', 'company', 'system', 'to', 'and', 'the', 'enhancement', 'in', 'system', 'architecture', ',', 'which', 'name', 'will', 'efficient', 'growth', 'of', '[', 'system', 'name', ']', 'and', 'the', '[', 'facilitate', 'as', 'user', 'as', 'team', 'have', 'decide', 'that', 'system', 'development', 'will', 'occur', 'on', 'module', 'project', 'by', 'basis', '.', 'System']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['System', 'Weborder', ';', 'Administrator']","['O', 'O', 'O', 'B-class']"
"['other', 'software', 'should', 'use', 'use', 'and/or', ',', 'change', 'change', 'without', 'constantly', 'poll', 'the', 'database', '.', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['that', 'exceed', 'the', 'overtemperature', 'limit', 'for', 'shall', 'report', 'as', 'such', '.', 'temperature']","['O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr']"
"['Application', 'internally', 'Interface', 'to', 'future', 'notification', 'about', 'the', 'tag', '.', 'subscribe', 'if']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O']"
"['.', 'application', 'the', 'from', 'in', '-', '-', 'plug', 'remove']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['item', '20', 'be', 'will', 'inventory', 'total', 'minimum', '.', 'device', '""', ',', 'to', 'need', 'basic', 'the', 'of', 'all', 'contain', 'will', 'software', 'this']","['B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['and', 'acoustic', 'warning', 'to', 'the', 'driver', 'the']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['exist', 'rdbms', 'and', '(', 'e.g.', ',', 'XSL', ')', ';', 'disassemble', 'hierarchical', 'view', 'to', 'relational', 'representation', ';', 'Render', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['speciman', 'sample', 'ID', 'Subject', 'the', 'by', 'subject', 'the', 'to', 'link', 'be', 'must', 'result', 'laboratory', 'the', ',', 'exist', 'not', 'do', 'record', 'collection', '/', 'OM', 'support', 'system']","['B-class', 'I-class', 'I-attr', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'I-class', 'O', 'O', 'B-class']"
"['produce', 'astronomer', 'of', 'the', 'monitor', 'for', 'responsible', 'person', 'site', '-', 'on', 'the', 'be', 'this']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['LAN', 'shall', 'require', 'number', 'one', 'might', 'be', 'make', 'here', 'between', 'WAN', 'and', 'point', 'to', 'distinction', 'point', 'as', 'there', 'shall', 'be', 'no', 'difference', 'in', 'the', 'link', 'no']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'require', 'they', 'video', 'the', 'find', 'of', 'way', 'reduce', 'efficient', 'a', 'and', 'interface', 'simple', 'a', 'provide', 'by', 'user', 'the', 'help', 'to', 'aim', 'software', 'the']","['O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['will', 'front', 'control', 'selection', 'to', 'to', 'have', 'drop', 'down', '.', 'minimize']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['could', 'make', 'it', 'cognitively', 'minimize', 'more', 'to', 'understand', 'the', 'navigation', 'structure', 'with', 'negative', 'effect', 'difficult', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['determine', 'utilization', 'change', 'function', 'the', 'heating', '/', 'cool', 'request', 'and', 'utilization', 'parameter', '.', 'the']","['B-class', 'I-class', 'O', 'I-class', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'B-attr', 'I-attr', 'O', 'O']"
