tokens,IOB_tag
"['a', 'customer', 'damage', 'a', 'vehicle', ',', 'abandon', 'it', ',', 'or', 'do', 'not', 'fully', 'pay', 'the', 'bill', ',', 'then', 'we', 'tag', 'the', 'customer', 'as', 'a', 'poor', 'risk', ',', 'and', 'will', 'not', 'rent', 'to', 'that', 'customer', 'again', '.', 'we']","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"['only', 'allow', 'a', 'single', 'individual', 'or', 'company', 'for', 'a', 'give', 'rental', 'agreement', ',', 'and', 'we', 'write', 'a', 'separate', 'rental', 'agreement', 'for', 'each', 'vehicle', '.', 'yes']","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0]"
"[',', 'we', 'do', 'have', 'customer', 'rent', 'two', 'or', 'more', 'vehicle', 'at', 'the', 'same', 'time', '.', 'each']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['rental', 'agreement', 'be', 'identify', 'by', 'the', 'originate', 'rental', 'office', 'number', 'and', 'a', 'rental', 'agreement', 'number', '.', 'we']","[1, 2, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 3, 4, 4, 0, 0]"
"['also', 'need', 'to', 'track', 'the', 'rental', 'date', ',', 'the', 'anticipate', 'duration', 'of', 'the', 'rental', ',', 'the', 'originate', 'rental', 'office', ',', 'the', 'drop', '-', 'off', 'rental', 'office', ',', 'the', 'amount', 'of', 'the', 'deposit', 'pay', ',', 'the', 'quote', 'daily', 'rental', 'rate', ',', 'and', 'the', 'quoted', 'rate', 'per', 'mile', '.', 'of']","[0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 3, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 0, 0, 0, 3, 4, 4, 4, 0, 0]"
"['course', 'for', 'the', 'trailer', ',', 'there', 'be', 'not', 'a', 'mileage', 'charge', '.', 'no']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[',', 'we', 'do', 'not', 'need', 'to', 'automate', 'the', 'financial', 'side', 'of', 'our', 'business', ',', 'just', 'our', 'rental', 'agreement', 'tracking', 'and', 'vehicle', 'assignment', 'function', '.', 'Romano']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[""'s"", 'be', 'the', 'fine', 'italian', 'restaurant', 'in', 'the', 'city', '.', 'unless']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['you', 'be', 'a', 'celebrity', 'or', 'a', 'good', 'friend', 'of', 'Romano', 'you', 'will', 'need', 'a', 'reservation', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['reservation', 'be', 'make', 'for', 'a', 'specific', 'time', ',', 'date', 'and', 'number', 'of', 'people', '.', 'the']","[1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 4, 4, 0, 0]"
"['reservation', 'also', 'capture', 'the', 'name', 'and', 'phone', 'number', 'of', 'the', 'person', 'make', 'the', 'reservation', '.', 'each']","[1, 0, 0, 0, 3, 0, 3, 4, 0, 0, 1, 0, 0, 1, 0, 0]"
"['reservation', 'be', 'assign', 'a', 'unique', 'reservation', 'number', '.', 'there']","[1, 0, 0, 0, 0, 3, 4, 0, 0]"
"['be', 'two', 'category', 'of', 'reservation', 'at', 'Romano', ""'s"", ':', 'individual', 'reservation', 'and', 'banquet', 'reservation', '.', 'additional']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0]"
"['reservation', 'information', 'capture', 'when', 'an', 'individual', 'make', 'a', 'reservation', 'include', 'seat', 'preference', '(', 'inside', 'or', 'patio', ')', 'and', 'smoke', 'preference', '(', 'smoking', 'or', 'nonsmoke', ')', '.', 'additional']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['reservation', 'information', 'capture', 'for', 'banquet', 'reservation', 'include', 'the', 'group', 'name', 'and', 'the', 'method', 'of', 'payment', '.', 'seating']","[0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 0, 0, 3, 4, 4, 0, 0]"
"['at', 'Romano', ""'s"", 'be', 'limited', '.', 'Romano']","[0, 0, 0, 0, 0, 0, 0]"
"[""'s"", 'have', 'a', 'fix', 'number', 'of', 'table', '.', 'each']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['table', 'be', 'identify', 'by', 'a', 'unique', 'table', 'number', '.', 'each']","[1, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"['of', 'the', 'table', 'be', 'far', 'describe', 'by', 'a', 'unique', 'free', 'form', 'description', 'such', 'as', '""', 'locate', 'by', 'the', 'north', 'window', '""', ',', '""', 'locate', 'in', 'front', 'of', 'the', 'fountain', '""', ',', '""', 'by', 'the', 'kitchen', 'door', '""', '.', 'each']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['table', 'be', 'classify', 'as', 'a', '2', '-', 'person', ',', '4', '-', 'person', 'or', '6', '-', 'person', 'table', '.', 'when']","[1, 0, 0, 0, 0, 3, 4, 4, 0, 3, 4, 4, 0, 3, 4, 4, 4, 0, 0]"
"['a', 'reservation', 'be', 'make', ',', 'Romano', 'associate', 'a', 'specific', 'number', 'to', 'the', 'reservation', '.', 'a']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
"['table', 'can', 'be', 'utilize', 'many', 'time', 'over', 'the', 'evening', 'by', 'many', 'reservation', '.', 'Romano']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['tend', 'to', 'overbook', 'table', '.', 'therefore']","[0, 0, 0, 1, 0, 0]"
"[',', 'there', 'can', 'be', 'overlap', 'table', 'reservation', '.', 'the']","[0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['management', 'structure', 'at', 'Romano', ""'s"", 'be', 'hierarchical', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'several', 'restaurant', 'manager', 'who', 'report', 'to', 'Romano', '.', 'the']","[0, 0, 1, 2, 0, 0, 0, 1, 0, 0]"
"['manager', 'be', 'responsible', 'for', 'manage', 'the', ""Maitre'd"", 'and', 'the', 'chef', 'as', 'well', 'as', 'ensure', 'that', 'the', 'guest', 'have', 'a', 'pleasant', 'dining', 'experience', '.', 'the']","[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[""Maitre'd"", 'be', 'responsible', 'for', 'manage', 'the', 'waiter', ',', 'bartender', 'and', 'bus', 'personnel', '.', 'the']","[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0]"
"['Chefs', 'be', 'responsible', 'for', 'manage', 'the', 'cook', 'and', 'dishwasher', '.', 'each']","[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['person', 'work', 'for', 'Romano', ""'s"", 'must', 'be', 'classify', 'as', 'either', 'a', 'manager', ',', ""Maitre'd"", ',', 'waiter', ',', 'bartender', ',', 'chef', ',', 'cook', ',', 'bus', 'person', 'or', 'dishwasher', '.', 'additional']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 4, 0, 3, 0, 0]"
"['information', 'maintain', 'by', 'Romano', ""'s"", 'for', 'each', 'person', 'include', 'the', 'person', 'name', ',', 'date', 'of', 'birth', 'and', 'driver', 'license', 'number', '.', 'when']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 4, 4, 0, 3, 4, 4, 0, 0]"
"['the', 'reservation', 'party', 'arrive', 'at', 'Romano', ""'s"", 'the', 'reservation', 'be', 'assign', 'to', 'one', 'waiter', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
"['waiter', 'can', 'be', 'assign', 'to', 'many', 'reservation', 'during', 'the', 'course', 'of', 'the', 'evening', '""', '.', 'the']","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['menu', 'at', 'Romano', ""'s"", 'be', 'exquisite', '.', 'there']","[1, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'many', 'exciting', 'and', 'exotic', 'item', '.', 'each']","[0, 0, 0, 0, 0, 1, 0, 0]"
"['menu', 'item', 'be', 'identify', 'by', 'a', 'unique', 'menu', 'item', 'number', '.', 'information']","[1, 2, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['maintain', 'by', 'Romano', ""'s"", 'for', 'each', 'menu', 'item', 'include', 'an', 'item', 'description', 'of', '(', 'e.g.', '""', 'chicken', 'marsala', '""', ',', '""', 'fish', 'soup', '""', ',', '""', 'endive', 'salad"",""1988', 'merlot', 'wine', '""', ',', 'etc', '.', ')', ',', 'and', 'item', 'prep', 'time', '.', 'each']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['menu', 'item', 'be', 'classify', 'by', 'Romano', ""'s"", 'as', '""', 'appetizer', '""', ',', '""', 'entree', '""', ',', '""', 'dessert', '""', 'or', '""', 'beverage', '""', '.', 'the']","[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
"['price', 'of', 'each', 'menu', 'item', 'can', 'vary', 'base', 'on', 'the', 'time', 'of', 'day', '.', 'for']","[3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['example', ',', 'some', 'of', 'the', 'menu', 'item', 'have', 'different', 'lunch', 'and', 'dinner', 'price', '.', 'some']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 3, 4, 0, 0]"
"['of', 'the', 'menu', 'item', 'change', 'price', 'for', 'happy', 'hour', '.', 'in']","[0, 0, 1, 2, 0, 3, 4, 4, 4, 0, 0]"
"['order', 'to', 'calculate', 'the', 'check', 'at', 'the', 'end', 'of', 'the', 'dinner', ',', 'the', 'waiter', 'maintain', 'a', 'list', ',', 'by', 'reservation', 'number', ',', 'of', 'the', 'menu', 'item', 'order', 'and', 'the', 'time', 'that', 'the', 'menu', 'item', 'be', 'order', '.', 'in']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0]"
"['other', 'word', ',', 'each', 'reservation', 'can', 'be', 'associate', 'with', 'many', 'menu', 'item', 'and', 'a', 'menu', 'item', 'can', 'be', 'associate', 'with', 'many', 'reservation', '.', 'in']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0]"
"['addition', 'to', 'menu', 'item', ',', 'Romano', ""'s"", 'maintain', 'a', 'list', 'of', 'the', 'food', 'item', 'that', 'be', 'utilize', 'by', 'the', 'restaurant', 'such', 'as', 'chicken', ',', 'mushroom', ',', 'bread', 'stick', ',', 'red', 'sauce', ',', 'cream', 'sauce', ',', 'etc', '.', 'food']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['item', 'be', 'utilize', 'in', 'the', 'preparation', 'of', 'menu', 'item', '.', 'each']","[2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['food', 'item', 'be', 'identify', 'by', 'a', 'unique', 'food', 'item', 'number', '.']","[1, 2, 0, 0, 0, 0, 0, 3, 4, 4, 0]"
